match_id,winner_fatigue_score,loser_fatigue_score
Halle_2018_106432_105932,71.39999999999999,90.0
Halle_2018_105051_104259,129.56542031249998,102.0
Queens Club_2018_105227_105023,127.23225,137.054
Queens Club_2018_104925_105173,111.96249999999999,197.42249999999999
Queens Club_2018_106401_103852,326.05504996875,109.67876028124999
Halle_2018_106045_105216,112.54637499999998,157.09274999999997
Halle_2018_103819_105051,283.779995703125,209.13060726562497
Halle_2018_105138_111575,124.352875,121.0825
Halle_2018_106432_104312,139.69,126.91499999999999
Queens Club_2018_104871_126207,253.21193973437497,146.31475
Queens Club_2018_104925_104871,173.168125,258.5168585625
Halle_2018_106432_105138,202.73649999999998,236.69994375
Queens Club_2018_105227_106401,186.14741249999997,345.85947123437495
Halle_2018_103819_106045,308.375485609375,176.66441874999998
Halle_2018_106432_103819,195.32602499999996,313.53510596875
Queens Club_2018_105227_104925,244.225300625,239.19290624999996
Antalya_2018_105932_106148,112.34875,0.0
Antalya_2018_105311_104252,63.006154374999994,74.99188749999999
Eastbourne_2018_104797_104312,0.0,138.631674375
Eastbourne_2018_105357_104180,28.840845312499997,91.33673857812498
Eastbourne_2018_126652_105992,24.137568999999996,43.0394153125
Eastbourne_2018_103970_126610,0.0,41.708299374999996
Eastbourne_2018_104918_104527,70.54914468749999,81.15109162499999
Eastbourne_2018_111577_126203,32.434858343749994,0.0
Antalya_2018_104198_106121,0.0,0.0
Antalya_2018_105583_106110,0.0,0.0
Antalya_2018_105216_105550,154.99708509374997,0.0
Antalya_2018_105575_105539,0.0,0.0
Antalya_2018_105732_105643,0.0,0.0
Antalya_2018_104882_104571,0.0,0.0
Antalya_2018_106210_111442,0.0,0.0
Eastbourne_2018_111815_104978,0.0,0.0
Eastbourne_2018_104999_111797,29.040512703124996,0.0
Eastbourne_2018_105449_106421,33.94345640624999,36.8275409375
Eastbourne_2018_105041_105933,0.0,0.0
Eastbourne_2018_104919_104468,103.11711462499999,0.0
Eastbourne_2018_105062_200282,0.0,0.0
Antalya_2018_104898_104022,42.152004687499996,0.0
Antalya_2018_105806_103893,0.0,0.0
Antalya_2018_105657_117356,0.0,0.0
Antalya_2018_105932_105583,126.22197187499998,60.0
Antalya_2018_106210_104269,116.0,0.0
Antalya_2018_105311_105806,38.2925,70.0
Eastbourne_2018_105041_106043,77.0,0.0
Eastbourne_2018_133430_111577,0.0,121.55
Eastbourne_2018_106065_104797,0.0,125.8
Eastbourne_2018_104999_105449,86.0,75.0
Eastbourne_2018_111815_126652,129.0,56.1
Antalya_2018_105173_105575,89.52407187499999,95.2
Antalya_2018_104792_104882,0.0,76.5
Antalya_2018_106000_105657,0.0,73.0
Antalya_2018_105732_105216,90.95,179.17166362499998
Eastbourne_2018_105357_104919,96.89999999999999,151.48644671875
Eastbourne_2018_105062_103970,63.0,73.1
Eastbourne_2018_106378_104918,58.125395937499995,65.45
Antalya_2018_104198_104898,124.1,189.829203984375
Eastbourne_2018_104999_133430,152.1,131.0
Eastbourne_2018_105062_106378,129.55,149.406586546875
Eastbourne_2018_105041_111815,200.45,180.64999999999998
Eastbourne_2018_106065_105357,103.0,203.365
Antalya_2018_106000_105732,113.0,205.3075
Antalya_2018_104792_104198,124.0,251.48499999999999
Antalya_2018_105173_105311,154.09546109374998,179.548625
Antalya_2018_106210_105932,149.26,158.39343673437497
Antalya_2018_105173_104792,198.71766221874998,182.39999999999998
Antalya_2018_106000_106210,159.05,203.87099999999998
Eastbourne_2018_105041_106065,244.3825,202.55
Eastbourne_2018_104999_105062,209.28499999999997,244.1175
Eastbourne_2018_104999_105041,296.89225,265.725125
Antalya_2018_106000_105173,215.1925,264.905
London_2018_104312_105441,55.81812831249999,0.0
London_2018_105357_105882,176.78217603124997,0.0
London_2018_104527_105777,29.040512703124996,0.0
London_2018_126774_106296,0.0,0.0
London_2018_104792_104755,199.43889999999996,0.0
London_2018_104731_105613,0.0,0.0
London_2018_105173_106426,263.64386249999995,0.0
London_2018_105074_105449,0.0,74.51639218749999
London_2018_105041_126127,274.4364028125,0.0
London_2018_103893_111513,31.059371874999997,0.0
London_2018_105992_106148,24.891868031249995,0.0
London_2018_105379_111815,0.0,139.7456790625
London_2018_105341_106026,0.0,0.0
London_2018_111577_104291,122.31519948437497,0.0
London_2018_104545_120424,0.0,0.0
London_2018_106298_106045,0.0,0.0
London_2018_106421_106432,33.2778984375,0.0
London_2018_105683_106281,0.0,0.0
London_2018_105526_104919,0.0,111.97034062499998
London_2018_105227_106415,0.0,0.0
London_2018_111797_105936,38.158656875,0.0
London_2018_105023_111442,0.0,43.749343812499994
London_2018_104180_111581,42.995044781249995,0.0
London_2018_104259_105539,0.0,42.240745749999995
London_2018_104660_105311,0.0,139.98979375
London_2018_103819_105583,0.0,72.76767124999999
London_2018_105550_106186,46.01224090624999,0.0
London_2018_111456_105575,0.0,82.95723324999999
London_2018_103333_104022,0.0,68.33061812499999
London_2018_104198_105671,178.56436678124996,0.0
London_2018_110602_105166,0.0,0.0
London_2018_104571_106233,0.0,0.0
London_2018_104745_104534,0.0,0.0
London_2018_104926_106121,0.0,0.0
London_2018_111575_103970,0.0,33.72160374999999
London_2018_105051_105676,0.0,0.0
London_2018_105062_105577,200.51173573437495,0.0
London_2018_126610_106058,0.0,0.0
London_2018_133430_104871,99.88589593749998,0.0
London_2018_104547_105819,0.0,0.0
London_2018_104468_105932,41.486446718749995,82.81237651562498
London_2018_103898_105916,0.0,0.0
London_2018_105332_105359,0.0,0.0
London_2018_104925_105815,0.0,0.0
London_2018_200282_106065,23.760419484374996,141.3516159375
London_2018_105732_104999,89.68067374999998,252.41145303124998
London_2018_103565_105077,0.0,0.0
London_2018_106043_105806,59.90021718749999,91.62514703125
London_2018_126207_104269,0.0,29.040512703124996
London_2018_105208_126652,0.0,31.503077187499997
London_2018_106071_128034,0.0,0.0
London_2018_105223_105376,0.0,0.0
London_2018_106000_109739,193.56759406249998,0.0
London_2018_105453_106328,0.0,0.0
London_2018_104620_104655,0.0,0.0
London_2018_106210_104252,118.36499395312498,0.0
London_2018_103852_105643,0.0,0.0
London_2018_106378_106109,114.31936874999997,0.0
London_2018_106401_104797,0.0,45.701647187499994
London_2018_105614_105216,0.0,56.79427999999999
London_2018_126203_132283,0.0,0.0
London_2018_104898_105657,122.86200103124999,77.67061495312498
London_2018_100644_105902,0.0,0.0
London_2018_105430_105807,0.0,0.0
London_2018_111456_111797,146.2,130.9
London_2018_105526_103333,177.65,136.0
London_2018_103819_105041,67.14999999999999,295.145865234375
London_2018_105173_105992,297.58269065624995,82.45
London_2018_105430_105379,181.0,143.65
London_2018_110602_106298,92.64999999999999,107.95
London_2018_106421_104198,101.14999999999999,192.07913834374997
London_2018_104792_103893,263.94460525,153.0
London_2018_105683_105357,77.35,236.911202328125
London_2018_105023_104660,76.5,178.5
London_2018_104926_104620,105.39999999999999,107.95
London_2018_106378_105614,138.08803509375,103.7
London_2018_105453_106071,133.45,92.64999999999999
London_2018_105332_133430,108.8,157.67196124999998
London_2018_105208_106000,166.6,182.67737573437498
London_2018_106210_106043,203.086937703125,76.5
London_2018_105051_103565,79.05,94.35
London_2018_111575_104571,124.95,82.45
London_2018_104925_104547,79.05,165.75
London_2018_106401_104898,130.9,152.15
London_2018_105223_103852,93.5,75.64999999999999
London_2018_105341_104527,114.87749999999998,122.82499999999999
London_2018_126774_111577,107.65249999999999,83.80999999999999
London_2018_104731_104312,83.80999999999999,59.967499999999994
London_2018_104745_105062,93.5,212.98896728124998
London_2018_105550_105227,135.82999999999998,76.585
London_2018_104259_104180,86.69999999999999,148.11249999999998
London_2018_200282_105732,151.29999999999998,109.61041948437499
London_2018_104468_126610,85.85,191.25
London_2018_126207_103898,136.85,124.1
London_2018_104545_105074,90.31249999999999,164.0075
London_2018_111456_105550,284.9795,308.4555
London_2018_103819_105526,125.015875,328.102125
London_2018_104545_105430,302.765625,352.62249999999995
London_2018_126774_105341,296.504625,257.645875
London_2018_104792_105023,279.276716390625,147.92125
London_2018_104731_104259,230.2385,222.695
London_2018_100644_126203,65.02499999999999,92.47999999999999
London_2018_105173_106421,292.47979295312496,152.130875
London_2018_105223_105332,148.30374999999998,190.808
London_2018_104468_105051,161.47662499999998,162.513625
London_2018_105683_110602,161.65756874999997,184.05868124999998
London_2018_104745_200282,189.10375,266.56425
London_2018_106210_104926,213.15237499999998,176.45149999999998
London_2018_105208_100644,274.21849999999995,247.27125
London_2018_111575_126207,256.026375,215.32412499999998
London_2018_104925_106378,134.46362499999998,161.004875
London_2018_105453_106401,234.96762499999997,176.17524999999998
London_2018_104925_111575,245.0499690625,335.4290559375
London_2018_104745_106210,240.327459375,301.9025909375
London_2018_104545_126774,255.29593945312496,247.83840282812497
London_2018_104731_104792,233.15271881249998,235.96516295312495
London_2018_105683_111456,245.99759342187497,262.43553543749994
London_2018_103819_105173,144.69037423437499,267.1518077187499
London_2018_105453_105208,252.21410906249997,368.12286625
London_2018_105223_104468,195.11704046874996,222.71433232812495
London_2018_104925_105453,237.33493343749996,308.69409093749994
London_2018_104731_103819,314.4939384375,172.26204390624997
London_2018_104745_105223,234.4231096875,394.5860046875
London_2018_104545_105683,257.490000625,281.28662346875
London_2018_104731_104545,392.15011348437497,251.28610349999997
London_2018_104925_104745,232.94417821874995,313.07894715624997
London_2018_104925_104731,457.22213812499996,585.3221603124999
Bastad_2018_126610_104919,0.0,0.0
Bastad_2018_134770_144719,0.0,0.0
Umag_2018_111513_104655,0.0,0.0
Umag_2018_105550_106121,0.0,0.0
Newport_2018_106045_105074,0.0,0.0
Newport_2018_105577_105385,0.0,0.0
Newport_2018_111442_105902,0.0,0.0
Newport_2018_105065_106216,0.0,0.0
Umag_2018_105583_105932,0.0,0.0
Umag_2018_104898_104297,0.0,0.0
Newport_2018_106368_103607,0.0,0.0
Newport_2018_105359_104660,0.0,0.0
Newport_2018_104534_106071,0.0,0.0
Newport_2018_104180_104571,0.0,0.0
Newport_2018_106328_106109,0.0,0.0
Umag_2018_105539_103893,0.0,0.0
Newport_2018_103917_105992,0.0,0.0
Newport_2018_103333_200282,0.0,0.0
Newport_2018_104719_111574,0.0,0.0
Umag_2018_200000_105413,0.0,0.0
Umag_2018_105477_105015,0.0,0.0
Umag_2018_106210_105882,0.0,0.0
Bastad_2018_105155_105430,0.0,0.0
Bastad_2018_105967_106228,0.0,0.0
Bastad_2018_104269_132283,0.0,0.0
Bastad_2018_105643_104547,0.0,0.0
Bastad_2018_144707_104797,0.0,0.0
Bastad_2018_104620_106148,0.0,0.0
Bastad_2018_106329_111200,0.0,0.0
Umag_2018_109739_126120,0.0,0.0
Bastad_2018_105357_105819,0.0,0.0
Bastad_2018_103970_144645,0.0,0.0
Umag_2018_105373_111797,0.0,0.0
Umag_2018_105379_105311,0.0,0.0
Umag_2018_105916_105332,0.0,0.0
Bastad_2018_105589_144895,0.0,0.0
Umag_2018_105583_105077,77.0,0.0
Umag_2018_106065_106210,0.0,145.0
Umag_2018_111513_109739,109.64999999999999,131.0
Newport_2018_105449_106328,0.0,114.0
Umag_2018_105550_105379,106.25,153.0
Newport_2018_105577_104999,71.39999999999999,0.0
Newport_2018_106368_106045,52.0,51.85
Newport_2018_105173_111442,0.0,65.45
Newport_2018_104719_104180,69.0,84.0
Bastad_2018_105967_126610,132.0,107.95
Newport_2018_104534_103333,65.0,144.0
Bastad_2018_104269_105155,123.0,97.0
Bastad_2018_105807_106329,0.0,73.0
Bastad_2018_104620_106043,134.0,0.0
Newport_2018_105065_105051,102.0,0.0
Newport_2018_105359_103917,98.0,37.0
Umag_2018_104898_105373,107.95,44.199999999999996
Bastad_2018_105643_105357,106.25,43.35
Bastad_2018_104926_144707,0.0,68.0
Bastad_2018_134770_103970,114.15499999999999,77.35
Bastad_2018_104755_105589,0.0,45.9
Newport_2018_106368_105577,165.2,166.69
Newport_2018_105065_105359,149.7,169.3
Umag_2018_126094_200000,0.0,82.45
Umag_2018_105539_106000,81.6,0.0
Umag_2018_105477_105916,61.199999999999996,62.9
Umag_2018_104898_126094,222.7575,150.0
Umag_2018_105550_105583,206.81562499999995,139.78249999999997
Umag_2018_105477_105539,193.01999999999998,200.35999999999999
Umag_2018_106065_111513,118.14999999999999,165.922125
Newport_2018_104719_105173,130.6025,85.85
Newport_2018_105449_104534,45.05,144.71249999999998
Bastad_2018_104926_105643,125.0,182.3125
Bastad_2018_104269_105807,143.26749999999998,56.1
Bastad_2018_104755_134770,113.0,172.03175
Bastad_2018_105967_104620,144.67,193.71499999999997
Umag_2018_105550_104898,276.79328124999995,287.34387499999997
Newport_2018_106368_105065,185.65699999999998,203.35825
Newport_2018_105449_104719,96.29249999999999,173.01212499999997
Umag_2018_106065_105477,181.4275,236.06699999999998
Bastad_2018_104755_105967,191.05,235.96949999999998
Bastad_2018_104926_104269,187.25,206.777375
Bastad_2018_104926_104755,296.16249999999997,234.39249999999998
Umag_2018_106065_105550,220.21337499999998,340.2742890625
Newport_2018_105449_106368,150.848625,248.80845
Gstaad_2018_106121_111200,47.14368945312499,32.3904878125
Hamburg_2018_105807_104252,95.86491249999999,0.0
Hamburg_2018_200484_103970,0.0,86.4365584375
Hamburg_2018_109054_109739,0.0,111.37003343749998
Hamburg_2018_106075_106000,0.0,80.450375
Hamburg_2018_106043_134770,59.50871249999999,174.28649846874998
Hamburg_2018_104919_105077,47.89798848437499,51.67861874999999
Gstaad_2018_200000_105819,135.1581653125,22.628970937499997
Gstaad_2018_106148_104198,59.45651187499999,0.0
Gstaad_2018_144719_104629,59.58962346874999,0.0
Gstaad_2018_105132_105870,0.0,0.0
Atlanta_2018_200282_128034,63.893564999999995,0.0
Atlanta_2018_105041_105432,0.0,0.0
Gstaad_2018_144817_104597,0.0,0.0
Gstaad_2018_126610_105430,25.734908124999997,36.58350301562499
Gstaad_2018_103852_105643,0.0,144.91238945312497
Gstaad_2018_106177_103893,0.0,36.20635349999999
Hamburg_2018_104655_105916,0.0,101.51194540624998
Hamburg_2018_106233_144895,0.0,20.366073843749998
Hamburg_2018_105357_105526,67.25920029687498,0.0
Hamburg_2018_105932_104259,29.040512703124996,0.0
Hamburg_2018_105379_105967,125.59078870312499,196.93476918749997
Atlanta_2018_105992_105902,13.954532078124997,0.0
Atlanta_2018_126203_106368,0.0,280.914105125
Atlanta_2018_104871_105575,0.0,0.0
Atlanta_2018_111815_104291,0.0,0.0
Hamburg_2018_111797_105376,19.611774812499995,0.0
Hamburg_2018_104269_105583,225.96965542187496,134.99396364062497
Hamburg_2018_106329_104468,56.81646526562499,0.0
Hamburg_2018_104792_106065,0.0,242.4041634375
Gstaad_2018_105634_104898,0.0,252.32755723437498
Gstaad_2018_111513_104797,95.002066875,30.171961249999995
Hamburg_2018_104755_105332,260.29858125,27.909064156249993
Atlanta_2018_105385_103333,0.0,105.33564118749999
Atlanta_2018_111511_106423,0.0,0.0
Atlanta_2018_126207_105657,0.0,0.0
Atlanta_2018_104999_105065,47.032763124999995,152.16563468749996
Gstaad_2018_105487_105311,0.0,57.70387589062499
Atlanta_2018_111202_126203,0.0,64.0
Atlanta_2018_105992_105041,130.0,44.199999999999996
Atlanta_2018_104999_104022,195.97784865625,0.0
Hamburg_2018_111797_104755,52.0,323.2537940625
Hamburg_2018_106043_109054,149.24504478125,78.2
Hamburg_2018_106075_200484,75.64999999999999,126.64999999999999
Hamburg_2018_106329_104269,122.89186803125,293.64322525
Atlanta_2018_104571_106109,0.0,0.0
Atlanta_2018_104022_202130,81.17647058823529,0.0
Hamburg_2018_104919_104792,70.55,100.0
Gstaad_2018_103852_106177,88.0,149.0
Gstaad_2018_105138_144719,0.0,56.949999999999996
Gstaad_2018_126610_126094,95.87467190625,117.712409375
Gstaad_2018_106121_106148,103.7,75.64999999999999
Atlanta_2018_104545_200282,0.0,101.87249999999999
Atlanta_2018_105051_105385,0.0,112.2
Atlanta_2018_104571_126207,59.0,51.85
Atlanta_2018_111815_104871,64.6,53.55
Gstaad_2018_105132_104926,93.20249999999999,220.31005101562496
Gstaad_2018_111513_106432,136.24013031249999,0.0
Hamburg_2018_106233_105357,69.7,113.74775543749999
Hamburg_2018_105807_105379,133.08495156249998,100.3
Hamburg_2018_105932_104655,104.55,64.6
Gstaad_2018_105634_200000,73.95,122.31992734374998
Gstaad_2018_105487_144817,96.05,113.89999999999999
Hamburg_2018_106075_106329,98.857125,183.005
Hamburg_2018_105932_105807,191.8675,175.122208828125
Hamburg_2018_111797_106233,37.56999999999999,131.245
Hamburg_2018_104919_106043,118.972375,144.765625
Gstaad_2018_105138_106121,86.7,216.02325
Gstaad_2018_111513_105634,228.80411076562498,183.8575
Gstaad_2018_105132_105487,181.222125,180.64249999999998
Gstaad_2018_126610_103852,105.315,179.17999999999998
Atlanta_2018_105992_111202,169.575,79.05
Atlanta_2018_104545_104999,63.0,171.35999999999999
Atlanta_2018_105051_104571,64.0,127.15
Atlanta_2018_106401_111511,0.0,60.68999999999999
Gstaad_2018_105138_111513,161.695,328.51675
Gstaad_2018_126610_105132,152.51774999999998,269.03880625
Hamburg_2018_105932_111797,269.087375,148.93449999999999
Atlanta_2018_104545_105051,150.55,126.4
Atlanta_2018_111815_106401,135.0735,56.0
Hamburg_2018_104919_106075,234.12651875,210.02855624999998
Hamburg_2018_105932_104919,324.72426874999996,369.0075409375
Gstaad_2018_126610_105138,208.6400875,297.44075
Atlanta_2018_105992_111815,242.36793749999998,166.81247499999998
Atlanta_2018_104545_105992,247.9675,364.72087867647053
Washington_2018_128034_125802,53.17808170312499,0.0
Washington_2018_105065_105575,69.21802874999999,27.953434687499996
Washington_2018_104291_105539,33.72160374999999,0.0
Kitzbuhel_2018_110602_200514,0.0,0.0
Kitzbuhel_2018_105062_144895,0.0,36.383835624999996
Kitzbuhel_2018_104797_105643,52.357226874999995,39.04606749999999
Kitzbuhel_2018_144719_105870,78.51365504687499,48.65228751562499
Kitzbuhel_2018_105583_104198,62.562449062499994,33.56630689062499
Washington_2018_111577_111442,0.0,0.0
Washington_2018_105657_105806,23.006120453124996,0.0
Washington_2018_111511_104022,66.0715593125,63.006154374999994
Washington_2018_105902_111515,49.02943703124999,0.0
Los Cabos_2018_106415_105671,0.0,0.0
Washington_2018_200282_105577,32.886393749999996,0.0
Washington_2018_104571_105332,110.59009468749997,38.46925059374999
Los Cabos_2018_111200_103333,0.0,49.78373606249999
Los Cabos_2018_126203_106423,65.4021630625,31.680559312499994
Los Cabos_2018_105341_105626,0.0,0.0
Los Cabos_2018_111581_124014,0.0,0.0
Washington_2018_104918_111456,0.0,0.0
Washington_2018_106421_133297,0.0,0.0
Kitzbuhel_2018_106121_105526,127.69808187499999,35.07490495312499
Kitzbuhel_2018_126610_104468,239.99246321874998,36.96065253124999
Washington_2018_106045_105041,0.0,39.48977281249999
Kitzbuhel_2018_111797_106148,160.82439981249996,73.655081875
Kitzbuhel_2018_105430_106075,27.909064156249993,223.27742624999996
Kitzbuhel_2018_105373_124116,0.0,0.0
Kitzbuhel_2018_109739_105132,0.0,180.94651249999998
Kitzbuhel_2018_111513_105932,317.35034909374997,346.81328417187495
Washington_2018_104999_105065,76.65792282812498,73.95
Washington_2018_105902_106186,73.0,0.0
Washington_2018_106045_111575,116.0,0.0
Washington_2018_126207_128034,34.16530906249999,79.89999999999999
Washington_2018_105732_106283,0.0,0.0
Washington_2018_126205_106109,0.0,22.251821421874997
Washington_2018_104672_105216,0.0,0.0
Washington_2018_105385_104527,28.397139999999997,0.0
Kitzbuhel_2018_109739_105062,120.0,115.6
Kitzbuhel_2018_144719_104898,142.16925059375,0.0
Washington_2018_105657_104871,88.0,46.145352499999994
Washington_2018_126774_111577,0.0,107.0
Washington_2018_133430_106421,0.0,128.0
Los Cabos_2018_111460_104180,0.0,0.0
Los Cabos_2018_105166_123755,0.0,0.0
Los Cabos_2018_106218_105656,0.0,0.0
Los Cabos_2018_103852_105633,84.17872787499999,0.0
Los Cabos_2018_106078_106071,0.0,0.0
Los Cabos_2018_111815_105432,153.21985249999997,0.0
Los Cabos_2018_105023_106412,0.0,0.0
Kitzbuhel_2018_106121_111513,186.54336959375,303.91970031249997
Kitzbuhel_2018_104797_104259,88.39999999999999,0.0
Kitzbuhel_2018_111797_104269,276.03073125,49.78373606249999
Kitzbuhel_2018_105583_110602,57.8,85.0
Kitzbuhel_2018_126610_105430,296.27088920312497,76.0
Washington_2018_111202_104571,108.67778620312498,184.00158048437498
Kitzbuhel_2018_105373_106233,59.0,93.02151374999998
Washington_2018_104918_106378,157.0,0.0
Washington_2018_106298_104672,0.0,97.64705882352942
Washington_2018_200282_105449,145.310419484375,0.0
Washington_2018_105676_105732,0.0,114.0
Washington_2018_100644_104291,0.0,64.3025
Washington_2018_105453_105385,0.0,165.13756899999998
Washington_2018_126094_126205,0.0,136.0
Washington_2018_111511_104545,93.6974975,202.52145979687498
Los Cabos_2018_105173_111200,0.0,53.55
Los Cabos_2018_105223_106218,0.0,73.0
Kitzbuhel_2018_111797_126610,366.6261215625,349.2750534375
Kitzbuhel_2018_104797_109739,204.14,176.0
Los Cabos_2018_106000_105341,0.0,118.14999999999999
Los Cabos_2018_106415_126203,71.39999999999999,105.39999999999999
Los Cabos_2018_111815_103852,188.23687462499998,102.95343468749999
Los Cabos_2018_111581_105166,78.2,105.0
Kitzbuhel_2018_144719_106121,183.14499999999998,181.3460675
Kitzbuhel_2018_105373_105583,168.15,117.13
Los Cabos_2018_104926_111460,38.46925059374999,80.0
Los Cabos_2018_106078_105023,69.0,49.0
Washington_2018_126774_105902,118.14999999999999,163.2425
Washington_2018_100644_104999,82.0,125.83350301562498
Washington_2018_105676_126207,124.0,62.9
Washington_2018_105453_133430,84.0,102.0
Washington_2018_200282_111202,203.3175,191.72808170312499
Washington_2018_106045_106298,139.06,96.89999999999999
Washington_2018_126094_111511,90.0,178.642872875
Washington_2018_126774_105676,195.79705882352943,214.58823529411765
Kitzbuhel_2018_105373_144719,284.9275,275.67325
Washington_2018_104918_105657,242.6325,127.32999999999998
Los Cabos_2018_106000_111581,128.0,182.47
Los Cabos_2018_104926_106415,85.0,145.69
Los Cabos_2018_111815_105173,202.66132624999997,55.0
Los Cabos_2018_105223_106078,95.0,178.65
Kitzbuhel_2018_104797_111797,238.51899999999998,395.632203328125
Washington_2018_126094_106045,142.5,265.20099999999996
Washington_2018_200282_104918,288.81987499999997,388.237625
Washington_2018_100644_126774,180.7,240.4275
Washington_2018_100644_105453,284.2294117647059,173.39999999999998
Los Cabos_2018_105223_106000,138.75,178.8
Kitzbuhel_2018_105373_104797,343.188375,358.74114999999995
Los Cabos_2018_104926_111815,129.25,250.26212731249998
Los Cabos_2018_104926_105223,181.86249999999998,217.9375
Washington_2018_200282_126094,245.49689374999997,195.125
Washington_2018_100644_200282,346.59499999999997,447.8498349264706
Toronto_2018_105732_105077,135.66021249999997,0.0
Toronto_2018_105614_103970,0.0,0.0
Toronto_2018_105916_105311,0.0,0.0
Toronto_2018_106421_106058,119.43502999999998,0.0
Toronto_2018_125802_105216,35.45205446874999,43.32651874999999
Toronto_2018_105166_105051,126.04915624999998,0.0
Toronto_2018_105332_111577,39.93347812499999,120.03533718749998
Toronto_2018_104269_105376,68.90482499999999,0.0
Toronto_2018_126774_106000,211.23253843749998,182.05554999999998
Toronto_2018_105539_126094,0.0,287.17781249999996
Toronto_2018_200000_106298,0.0,140.85878062499998
Toronto_2018_104926_105449,198.54565624999998,52.20062499999999
Toronto_2018_104925_105806,0.0,33.18915737499999
Toronto_2018_105777_104269,0.0,112.56910124999999
Toronto_2018_126207_106065,80.12181812499999,0.0
Toronto_2018_105992_111456,0.0,59.21247395312499
Toronto_2018_111575_105936,28.840845312499997,0.0
Toronto_2018_105023_105173,84.38231031249998,76.61209374999999
Toronto_2018_104898_105453,42.152004687499996,182.35177499999998
Toronto_2018_106432_105577,0.0,53.93238073437499
Toronto_2018_106043_106378,0.0,67.44320749999999
Toronto_2018_105683_105676,0.0,157.46164999999996
Toronto_2018_105807_106415,0.0,111.05621556249997
Toronto_2018_104527_106401,62.562449062499994,0.0
Toronto_2018_104731_105539,0.0,112.0
Toronto_2018_126774_106233,266.54765767187496,44.503642843749994
Toronto_2018_133430_104926,98.50257937499998,250.76380781249998
Toronto_2018_104545_105732,43.92682593749999,219.56450353124998
Toronto_2018_126207_105683,153.10354540625,72.0
Toronto_2018_111575_105807,78.51471851562499,22.0
Toronto_2018_104898_104022,111.829203984375,0.0
Toronto_2018_104925_105166,90.0,170.97051539062497
Toronto_2018_105227_106432,0.0,79.0
Toronto_2018_133430_104871,191.4437558455882,28.286213671874997
Toronto_2018_125802_105992,56.949999999999996,67.0
Toronto_2018_126774_104925,263.00529374999996,160.5
Toronto_2018_111575_104545,136.9,107.337802046875
Toronto_2018_104898_133430,172.6,187.257941875
Toronto_2018_100644_106421,226.37000621874995,87.42249999999999
Toronto_2018_105227_106043,122.0,51.0
Toronto_2018_104731_125802,135.0,155.4075
Toronto_2018_106421_200000,148.5989705882353,65.45
Toronto_2018_106043_105023,134.52941176470588,107.30794187499998
Toronto_2018_104527_105916,104.55,72.9725
Toronto_2018_104745_105332,0.0,50.574999999999996
Toronto_2018_100644_105614,287.54647680698525,66.47
Toronto_2018_105777_126207,130.9,220.4153090625
Toronto_2018_104745_104527,74.0,251.8675
Toronto_2018_104731_105777,203.75,257.265
Toronto_2018_126774_100644,360.55449968749997,294.12718404687496
Toronto_2018_111575_104898,205.36499999999998,221.70999999999998
Toronto_2018_126774_104731,408.59053237499995,239.1875
Toronto_2018_104745_105227,190.9,148.495
Toronto_2018_104745_111575,301.265,195.12621249999998
Toronto_2018_104745_126774,429.50029411764706,487.09116874999995
Cincinnati_2018_105173_106065,38.106456249999994,44.37053124999999
Cincinnati_2018_104871_104269,32.886393749999996,88.69669196874999
Cincinnati_2018_105023_104545,87.6617378125,91.19756249999999
Cincinnati_2018_105332_103970,71.84571609374999,34.69775543749999
Cincinnati_2018_105614_109739,81.3712554375,0.0
Cincinnati_2018_104919_111581,0.0,0.0
Cincinnati_2018_105376_105311,20.366073843749998,38.09210107812499
Cincinnati_2018_106298_104918,34.16530906249999,0.0
Cincinnati_2018_105453_126094,33.72160374999999,49.69499499999999
Cincinnati_2018_133430_126207,120.18426249999999,186.88591406249998
Cincinnati_2018_105807_104755,57.264085624999986,0.0
Cincinnati_2018_106378_111456,26.622318749999998,29.728255937499995
Cincinnati_2018_104919_106298,118.0,142.040512703125
Cincinnati_2018_104999_106000,0.0,32.812007859374994
Cincinnati_2018_105916_128034,85.08701874999998,0.0
Cincinnati_2018_105676_126774,27.154765124999994,437.7733694218749
Cincinnati_2018_106432_106421,83.92685985937499,108.57729999999998
Cincinnati_2018_106401_106045,46.38939042187499,0.0
Cincinnati_2018_105657_104259,0.0,0.0
Cincinnati_2018_111575_105077,233.62868853124996,0.0
Cincinnati_2018_111202_106058,0.0,0.0
Cincinnati_2018_105683_105583,77.73717074999999,0.0
Cincinnati_2018_104898_105936,149.5108806875,20.366073843749998
Cincinnati_2018_104925_105449,142.72955890624996,30.926260281249995
Cincinnati_2018_104527_106043,210.08440917187497,106.67197718749998
Cincinnati_2018_111575_105023,297.27322248437497,147.883478125
Cincinnati_2018_105807_105614,143.97060592187498,110.22160374999999
Cincinnati_2018_105683_104291,99.99504478124999,0.0
Cincinnati_2018_104731_104871,228.03036992187498,68.81041948437499
Cincinnati_2018_105676_105332,86.0,89.784193125
Cincinnati_2018_105777_104999,99.23338812499999,68.0
Cincinnati_2018_104898_100644,219.720389875,133.52919874999998
Cincinnati_2018_105227_105657,162.87869309374997,70.0
Cincinnati_2018_133430_106378,204.98312965625,54.4
Cincinnati_2018_103819_105376,0.0,93.5
Cincinnati_2018_104925_105173,214.468187125,102.59499999999998
