match_id,tournament_country,winner_home,loser_home
Stockholm_2018_105208_104545,SWE,False,False
Moscow_2018_111575_106421,RUS,True,True
Antwerp_2018_106378_104755,BEL,False,False
Antwerp_2018_104792_106043,BEL,False,False
Moscow_2018_105173_104312,RUS,False,False
Antwerp_2018_106378_104792,BEL,False,False
Moscow_2018_111575_105173,RUS,True,False
Stockholm_2018_126774_105208,SWE,False,False
Vienna_2018_103781_105683,AUT,True,False
Vienna_2018_104731_105932,AUT,False,False
Vienna_2018_126094_106045,AUT,False,False
Vienna_2018_106432_105077,AUT,False,False
Basel_2018_105657_105992,SUI,False,False
Basel_2018_105967_106065,SUI,True,False
Basel_2018_105227_133430,SUI,False,False
Basel_2018_126203_111513,SUI,False,False
Vienna_2018_105916_200000,AUT,False,False
Vienna_2018_105023_104542,AUT,False,False
Vienna_2018_106233_105074,AUT,True,False
Vienna_2018_104926_106000,AUT,False,False
Vienna_2018_106298_104259,AUT,False,False
Vienna_2018_104545_111815,AUT,False,False
Vienna_2018_104269_105732,AUT,False,False
Basel_2018_103819_105936,SUI,True,False
Basel_2018_104468_104919,SUI,False,False
Basel_2018_105376_111797,SUI,False,False
Basel_2018_105526_105357,SUI,False,False
Basel_2018_106421_109739,SUI,False,False
Basel_2018_104312_106121,SUI,False,False
Basel_2018_200615_105051,SUI,False,False
Vienna_2018_105453_126207,AUT,False,False
Vienna_2018_106432_106298,AUT,False,False
Vienna_2018_104731_103781,AUT,False,True
Vienna_2018_105916_104926,AUT,False,False
Basel_2018_126203_105967,SUI,False,True
Basel_2018_105657_105227,SUI,False,False
Vienna_2018_105062_105777,AUT,False,False
Basel_2018_105583_105173,SUI,False,False
Vienna_2018_106378_106043,AUT,False,False
Vienna_2018_104792_105449,AUT,False,False
Basel_2018_100644_104898,SUI,False,False
Basel_2018_126774_104871,SUI,False,False
Basel_2018_105208_106058,SUI,False,False
Vienna_2018_111575_110602,AUT,False,True
Basel_2018_105138_105311,SUI,False,False
Vienna_2018_104792_104545,AUT,False,False
Vienna_2018_106233_105023,AUT,True,False
Vienna_2018_105062_126094,AUT,False,False
Vienna_2018_104269_106378,AUT,False,False
Vienna_2018_105453_111575,AUT,False,False
Basel_2018_103819_105526,SUI,True,False
Basel_2018_100644_200615,SUI,False,False
Basel_2018_105138_105583,SUI,False,False
Basel_2018_126774_105376,SUI,False,False
Basel_2018_106421_104312,SUI,False,False
Basel_2018_104468_105208,SUI,False,False
Vienna_2018_104731_106432,AUT,False,False
Vienna_2018_104269_104792,AUT,False,False
Vienna_2018_105453_106233,AUT,False,True
Basel_2018_105657_126203,SUI,False,False
Basel_2018_106421_126774,SUI,False,False
Basel_2018_103819_104468,SUI,True,False
Basel_2018_100644_105138,SUI,False,False
Vienna_2018_105062_105916,AUT,False,False
Basel_2018_105657_100644,SUI,False,False
Basel_2018_103819_106421,SUI,True,False
Vienna_2018_105453_105062,AUT,False,False
Vienna_2018_104731_104269,AUT,False,False
Basel_2018_103819_105657,SUI,True,False
Vienna_2018_104731_105453,AUT,False,False
Paris 2_2018_105311_106065,FRA,False,False
Paris 2_2018_104755_133430,FRA,True,False
Paris 2_2018_126207_103917,FRA,False,True
Paris 2_2018_105173_200005,FRA,True,True
Paris 2_2018_103852_200282,FRA,False,False
Paris 2_2018_104259_104898,FRA,False,False
Paris 2_2018_105138_105449,FRA,False,False
Paris 2_2018_105932_105357,FRA,False,False
Paris 2_2018_111575_105936,FRA,False,False
Paris 2_2018_106000_105376,FRA,False,False
Paris 2_2018_105227_104259,FRA,False,False
Paris 2_2018_104925_105311,FRA,False,False
Paris 2_2018_111575_105051,FRA,False,False
Paris 2_2018_105683_104542,FRA,False,True
Paris 2_2018_106000_126774,FRA,False,False
Paris 2_2018_105916_105332,FRA,False,True
Paris 2_2018_105062_105732,FRA,False,True
Paris 2_2018_104269_104871,FRA,False,True
Paris 2_2018_106421_105807,FRA,False,False
Paris 2_2018_104468_106298,FRA,True,True
Paris 2_2018_106432_106421,FRA,False,False
Paris 2_2018_106233_104468,FRA,False,True
Paris 2_2018_103819_105683,FRA,False,False
Paris 2_2018_104926_105916,FRA,False,False
Paris 2_2018_106043_103852,FRA,False,False
Paris 2_2018_104291_104269,FRA,False,False
Paris 2_2018_106058_104755,FRA,False,True
Paris 2_2018_105777_105138,FRA,False,False
Paris 2_2018_100644_126207,FRA,False,False
Paris 2_2018_105453_105173,FRA,False,True
Paris 2_2018_104545_105062,FRA,False,False
Paris 2_2018_104731_105932,FRA,False,False
Paris 2_2018_105453_104731,FRA,False,False
Paris 2_2018_103819_104926,FRA,False,False
Paris 2_2018_106233_106432,FRA,False,False
Paris 2_2018_106058_104291,FRA,False,False
Paris 2_2018_104925_106000,FRA,False,False
Paris 2_2018_111575_104545,FRA,False,False
Paris 2_2018_105227_105777,FRA,False,False
Paris 2_2018_100644_106043,FRA,False,False
Paris 2_2018_111575_100644,FRA,False,False
Paris 2_2018_106233_106058,FRA,False,False
Paris 2_2018_104925_105227,FRA,False,False
Paris 2_2018_103819_105453,FRA,False,False
Paris 2_2018_111575_106233,FRA,False,False
Paris 2_2018_104925_103819,FRA,False,False
Paris 2_2018_111575_104925,FRA,False,False
Brisbane_2019_105777_106415,AUS,False,False
Pune_2019_105208_105155,IND,False,False
Pune_2019_111581_105432,IND,False,True
Pune_2019_105539_104665,IND,False,False
Pune_2019_104327_106148,IND,False,False
Doha_2019_109739_105376,QAT,False,False
Doha_2019_126094_104312,QAT,False,False
Doha_2019_105932_105077,QAT,False,False
Pune_2019_144719_105430,IND,False,False
Doha_2019_104269_103893,QAT,False,False
Doha_2019_111797_104898,QAT,False,False
Doha_2019_105138_126610,QAT,False,False
Brisbane_2019_106034_200005,AUS,False,False
Brisbane_2019_105357_105815,AUS,True,False
Brisbane_2019_200175_104919,AUS,False,False
Brisbane_2019_105683_105379,AUS,False,False
Doha_2019_104607_104259,QAT,False,False
Doha_2019_105916_105657,QAT,False,False
Doha_2019_104925_106000,QAT,False,False
Doha_2019_105732_106233,QAT,False,False
Pune_2019_104620_104797,IND,False,False
Pune_2019_106368_104719,IND,True,False
Pune_2019_106210_126156,IND,False,False
Pune_2019_105332_106329,IND,False,False
Pune_2019_111513_111459,IND,False,True
Doha_2019_104527_111575,QAT,False,False
Pune_2019_125802_128034,IND,False,False
Doha_2019_104198_122570,QAT,False,True
Pune_2019_103333_200000,IND,False,False
Doha_2019_106065_104660,QAT,False,False
Doha_2019_105583_105173,QAT,False,False
Brisbane_2019_104871_105526,AUS,False,False
Brisbane_2019_104918_105902,AUS,False,True
Brisbane_2019_106401_105992,AUS,True,False
Brisbane_2019_104542_106423,AUS,False,True
Brisbane_2019_106045_126203,AUS,False,False
Brisbane_2019_111442_106109,AUS,True,True
Doha_2019_105575_105676,QAT,False,False
Doha_2019_105550_117356,QAT,False,False
Brisbane_2019_200282_200615,AUS,True,True
Pune_2019_104291_106368,IND,False,True
Doha_2019_105932_126094,QAT,False,False
Pune_2019_104468_125802,IND,False,False
Pune_2019_104327_111581,IND,False,False
Pune_2019_144719_104620,IND,False,False
Pune_2019_104731_111513,IND,False,False
Pune_2019_105332_106210,IND,False,False
Pune_2019_105208_111202,IND,False,False
Pune_2019_103333_105539,IND,False,False
Doha_2019_104607_104269,QAT,False,False
Doha_2019_105732_109739,QAT,False,False
Doha_2019_105138_104198,QAT,False,False
Doha_2019_104925_105916,QAT,False,False
Doha_2019_104527_111797,QAT,False,False
Doha_2019_105583_105575,QAT,False,False
Brisbane_2019_200282_111442,AUS,True,True
Brisbane_2019_106421_104918,AUS,False,False
Brisbane_2019_104871_106401,AUS,False,True
Brisbane_2019_105683_200175,AUS,False,False
Brisbane_2019_105453_106045,AUS,False,False
Brisbane_2019_106034_106378,AUS,False,False
Brisbane_2019_105777_105357,AUS,False,True
Doha_2019_106065_105550,QAT,False,False
Pune_2019_103333_105208,IND,False,False
Pune_2019_104468_105332,IND,False,False
Pune_2019_104731_144719,IND,False,False
Pune_2019_104327_104291,IND,False,False
Doha_2019_106065_105583,QAT,False,False
Doha_2019_105138_104527,QAT,False,False
Doha_2019_104925_105932,QAT,False,False
Doha_2019_104607_105732,QAT,False,False
Brisbane_2019_105453_105777,AUS,False,False
Brisbane_2019_104871_106034,AUS,False,False
Brisbane_2019_104542_106121,AUS,False,False
Brisbane_2019_106421_105683,AUS,False,False
Brisbane_2019_104542_200282,AUS,False,True
Doha_2019_105138_104925,QAT,False,False
Doha_2019_104607_106065,QAT,False,False
Pune_2019_103333_104327,IND,False,False
Pune_2019_104731_104468,IND,False,False
Brisbane_2019_105453_104871,AUS,False,False
Brisbane_2019_106421_104542,AUS,False,False
Doha_2019_105138_104607,QAT,False,False
Pune_2019_104731_103333,IND,False,False
Sydney_2019_111442_105173,AUS,True,False
Brisbane_2019_105453_106421,AUS,False,False
Auckland_2019_126203_105657,NZL,False,False
Sydney_2019_105373_200615,AUS,False,True
Sydney_2019_106415_105992,AUS,False,False
Sydney_2019_105819_105051,AUS,False,True
Sydney_2019_200282_105583,AUS,True,False
Sydney_2019_124187_105077,AUS,False,False
Auckland_2019_104919_105449,NZL,False,False
Sydney_2019_105023_104291,AUS,False,False
Auckland_2019_126610_111456,NZL,False,False
Auckland_2019_105815_109739,NZL,False,False
Auckland_2019_111815_105332,NZL,False,False
Auckland_2019_105526_111513,NZL,False,False
Auckland_2019_104259_105614,NZL,False,False
Auckland_2019_105311_133430,NZL,False,False
Sydney_2019_105357_126207,AUS,True,False
Auckland_2019_105815_106065,NZL,False,False
Sydney_2019_111442_106121,AUS,True,False
Auckland_2019_126203_104545,NZL,False,False
Sydney_2019_105916_105902,AUS,False,True
Sydney_2019_126094_106298,AUS,False,False
Auckland_2019_105376_105550,NZL,False,False
Sydney_2019_104312_104871,AUS,False,False
Auckland_2019_200005_104655,NZL,False,False
Auckland_2019_104907_111202,NZL,True,False
Auckland_2019_103970_104898,NZL,False,False
Sydney_2019_104198_106045,AUS,False,False
Auckland_2019_105815_104919,NZL,False,False
Sydney_2019_104468_105023,AUS,False,False
Sydney_2019_105357_105916,AUS,True,False
Sydney_2019_126774_105819,AUS,False,False
Sydney_2019_104312_105373,AUS,False,False
Sydney_2019_200282_124187,AUS,True,False
Sydney_2019_106043_104198,AUS,False,False
Auckland_2019_105526_104907,NZL,False,True
Auckland_2019_105807_103970,NZL,False,False
Auckland_2019_111815_105311,NZL,False,False
Auckland_2019_104259_200005,NZL,False,False
Auckland_2019_104926_105376,NZL,False,False
Auckland_2019_104919_126610,NZL,False,False
Sydney_2019_106415_126094,AUS,False,False
Sydney_2019_104468_105357,AUS,False,True
Auckland_2019_104259_104926,NZL,False,False
Auckland_2019_111815_126203,NZL,False,False
Auckland_2019_105526_105807,NZL,False,False
Sydney_2019_104312_126774,AUS,False,False
Sydney_2019_106043_106415,AUS,False,False
Sydney_2019_200282_111442,AUS,True,True
Sydney_2019_104312_106043,AUS,False,False
Auckland_2019_111815_105526,NZL,False,False
Auckland_2019_105815_104259,NZL,False,False
Sydney_2019_200282_104468,AUS,True,False
Auckland_2019_105815_111815,NZL,False,False
Sydney_2019_200282_104312,AUS,True,False
Melbourne_2019_104678_106148,AUS,False,False
Melbourne_2019_111456_126094,AUS,False,False
Melbourne_2019_105967_105806,AUS,False,False
Melbourne_2019_111442_103852,AUS,True,False
Melbourne_2019_105051_105526,AUS,True,False
Melbourne_2019_104312_105449,AUS,False,False
Melbourne_2019_106415_105815,AUS,False,False
Melbourne_2019_200282_105155,AUS,True,False
Melbourne_2019_105357_105643,AUS,True,False
Melbourne_2019_126203_111815,AUS,False,False
Melbourne_2019_105138_104918,AUS,False,False
Melbourne_2019_105227_106071,AUS,False,True
Melbourne_2019_103819_104797,AUS,False,False
Melbourne_2019_104792_106000,AUS,False,False
Melbourne_2019_111575_105376,AUS,False,False
Melbourne_2019_104607_106378,AUS,False,False
Melbourne_2019_105554_105147,AUS,False,False
Melbourne_2019_106045_117360,AUS,False,True
Melbourne_2019_105932_111153,AUS,False,False
Melbourne_2019_105430_111581,AUS,False,False
Melbourne_2019_105882_105819,AUS,False,False
Melbourne_2019_104269_200175,AUS,False,False
Melbourne_2019_104655_105583,AUS,False,False
Melbourne_2019_104898_104198,AUS,False,False
Melbourne_2019_104731_105173,AUS,False,False
Melbourne_2019_105777_104386,AUS,False,False
Melbourne_2019_126207_105432,AUS,False,False
Melbourne_2019_104745_105902,AUS,False,True
Melbourne_2019_105341_106186,AUS,False,True
Melbourne_2019_124187_104545,AUS,False,False
Melbourne_2019_106043_200484,AUS,False,False
Melbourne_2019_126774_126610,AUS,False,False
Melbourne_2019_133430_104665,AUS,False,False
Melbourne_2019_106121_106423,AUS,False,True
Melbourne_2019_106298_105062,AUS,False,False
Melbourne_2019_105657_104719,AUS,False,False
Melbourne_2019_104259_104810,AUS,False,False
Melbourne_2019_104542_105373,AUS,False,False
Melbourne_2019_104527_105208,AUS,False,False
Melbourne_2019_105936_106065,AUS,False,False
Melbourne_2019_200615_104999,AUS,True,False
Melbourne_2019_109739_105163,AUS,False,False
Melbourne_2019_104925_106283,AUS,False,False
Melbourne_2019_105683_106401,AUS,False,True
Melbourne_2019_105676_106426,AUS,False,False
Melbourne_2019_104871_200005,AUS,False,False
Melbourne_2019_100644_105379,AUS,False,False
Melbourne_2019_106233_105332,AUS,False,False
Melbourne_2019_105539_111513,AUS,False,False
Melbourne_2019_104468_106216,AUS,False,False
Melbourne_2019_104926_144719,AUS,False,False
Melbourne_2019_125802_104291,AUS,False,False
Melbourne_2019_104919_111797,AUS,False,False
Melbourne_2019_105732_105023,AUS,False,False
Melbourne_2019_105916_105077,AUS,False,False
Melbourne_2019_105992_106210,AUS,False,False
Melbourne_2019_105453_111794,AUS,False,False
Melbourne_2019_103333_128034,AUS,False,False
Melbourne_2019_106432_104327,AUS,False,False
Melbourne_2019_111202_105614,AUS,False,False
Melbourne_2019_106109_106058,AUS,True,False
Melbourne_2019_105311_105550,AUS,False,False
Melbourne_2019_105807_104563,AUS,False,False
Melbourne_2019_106421_144750,AUS,False,False
Melbourne_2019_126203_104792,AUS,False,False
Melbourne_2019_104745_105051,AUS,False,True
Melbourne_2019_200282_105967,AUS,True,False
Melbourne_2019_105777_104655,AUS,False,False
Melbourne_2019_105138_105357,AUS,False,True
Melbourne_2019_105341_124187,AUS,False,False
Melbourne_2019_111575_106415,AUS,False,False
Melbourne_2019_103819_105554,AUS,False,False
Melbourne_2019_104312_111442,AUS,False,True
Melbourne_2019_126207_104731,AUS,False,False
Melbourne_2019_105227_111456,AUS,False,False
Melbourne_2019_104607_104898,AUS,False,False
Melbourne_2019_126774_104678,AUS,False,False
Melbourne_2019_105932_105882,AUS,False,False
Melbourne_2019_106043_106045,AUS,False,False
Melbourne_2019_104269_105430,AUS,False,False
Melbourne_2019_104925_104542,AUS,False,False
Melbourne_2019_100644_104871,AUS,False,False
Melbourne_2019_106421_105992,AUS,False,False
Melbourne_2019_200615_106233,AUS,True,False
Melbourne_2019_133430_106121,AUS,False,False
Melbourne_2019_106298_109739,AUS,False,False
Melbourne_2019_105676_105657,AUS,False,False
Melbourne_2019_106109_104468,AUS,True,False
Melbourne_2019_105732_111202,AUS,False,False
Melbourne_2019_104926_104919,AUS,False,False
Melbourne_2019_106432_105916,AUS,False,False
Melbourne_2019_105807_125802,AUS,False,False
Melbourne_2019_105311_104259,AUS,False,False
Melbourne_2019_105683_104527,AUS,False,False
Melbourne_2019_105453_103333,AUS,False,False
Melbourne_2019_105936_105539,AUS,False,False
Melbourne_2019_105227_104269,AUS,False,False
Melbourne_2019_104745_200282,AUS,False,True
Melbourne_2019_105138_111575,AUS,False,False
Melbourne_2019_105777_105341,AUS,False,False
Melbourne_2019_104607_106043,AUS,False,False
Melbourne_2019_103819_126203,AUS,False,False
Melbourne_2019_126774_105932,AUS,False,False
Melbourne_2019_126207_104312,AUS,False,False
Melbourne_2019_106298_200615,AUS,False,True
Melbourne_2019_100644_106109,AUS,False,True
Melbourne_2019_104925_133430,AUS,False,False
Melbourne_2019_106432_105936,AUS,False,False
Melbourne_2019_105807_104926,AUS,False,False
Melbourne_2019_105453_105311,AUS,False,False
Melbourne_2019_106421_105676,AUS,False,False
Melbourne_2019_105683_105732,AUS,False,False
Melbourne_2019_126207_105777,AUS,False,False
Melbourne_2019_104745_104607,AUS,False,False
Melbourne_2019_105138_105227,AUS,False,False
Melbourne_2019_126774_103819,AUS,False,False
Melbourne_2019_105453_105807,AUS,False,False
Melbourne_2019_104925_106421,AUS,False,False
Melbourne_2019_105683_100644,AUS,False,False
Melbourne_2019_106298_106432,AUS,False,False
Melbourne_2019_126774_105138,AUS,False,False
Melbourne_2019_104745_126207,AUS,False,False
Melbourne_2019_106298_105683,AUS,False,False
Melbourne_2019_104925_105453,AUS,False,False
Melbourne_2019_104745_126774,AUS,False,False
Melbourne_2019_104925_106298,AUS,False,False
Melbourne_2019_104925_104745,AUS,False,False
Montpellier_2019_104871_104629,FRA,True,False
Sofia_2019_105657_104527,BUL,False,False
Sofia_2019_105051_202090,BUL,False,True
Montpellier_2019_104542_200005,FRA,True,True
Montpellier_2019_104719_103333,FRA,False,False
Cordoba_2019_105550_103893,ARG,True,False
Cordoba_2019_106398_111815,ARG,True,False
Cordoba_2019_105379_109739,ARG,False,False
Cordoba_2019_132283_104665,ARG,False,False
Sofia_2019_104792_104678,BUL,False,False
Sofia_2019_104898_106220,BUL,False,True
Sofia_2019_126610_104797,BUL,False,False
Sofia_2019_105526_105882,BUL,False,False
Sofia_2019_120424_105173,BUL,False,False
Sofia_2019_104978_105932,BUL,False,False
Montpellier_2019_105732_106045,FRA,True,False
Montpellier_2019_104607_104897,FRA,False,False
Montpellier_2019_105332_105539,FRA,True,False
Montpellier_2019_126156_104327,FRA,True,False
Montpellier_2019_105936_103917,FRA,False,True
Cordoba_2019_105561_205734,ARG,False,False
Cordoba_2019_106148_105413,ARG,False,False
Cordoba_2019_106228_111797,ARG,True,False
Cordoba_2019_104291_104122,ARG,False,True
Cordoba_2019_144719_105819,ARG,False,True
Montpellier_2019_105208_128034,FRA,False,False
Cordoba_2019_104655_105487,ARG,False,True
Cordoba_2019_106398_105807,ARG,True,False
Sofia_2019_126610_111575,BUL,False,False
Sofia_2019_105138_105051,BUL,False,False
Montpellier_2019_105936_105676,FRA,False,False
Montpellier_2019_104542_104468,FRA,True,True
Montpellier_2019_104607_105332,FRA,False,True
Montpellier_2019_104871_126156,FRA,True,True
Cordoba_2019_106228_132283,ARG,True,False
Sofia_2019_104269_200247,BUL,False,True
Sofia_2019_105062_111513,BUL,False,False
Sofia_2019_105373_105806,BUL,False,False
Montpellier_2019_105430_104259,FRA,False,False
Montpellier_2019_125802_105341,FRA,False,False
Montpellier_2019_104571_105074,FRA,False,False
Cordoba_2019_105643_104919,ARG,True,True
Cordoba_2019_105077_106198,ARG,False,False
Sofia_2019_105916_104312,BUL,False,False
Montpellier_2019_133430_104719,FRA,False,False
Sofia_2019_104792_105062,BUL,False,False
Sofia_2019_106421_104898,BUL,False,False
Sofia_2019_104269_105657,BUL,False,False
Sofia_2019_105916_120424,BUL,False,False
Sofia_2019_105373_104978,BUL,False,False
Montpellier_2019_104571_106298,FRA,False,True
Cordoba_2019_105379_104926,ARG,False,False
Montpellier_2019_105430_105208,FRA,False,False
Cordoba_2019_106043_105561,ARG,True,False
Sofia_2019_126774_105526,BUL,False,False
Cordoba_2019_104655_104291,ARG,False,False
Cordoba_2019_105643_106148,ARG,True,False
Cordoba_2019_144719_106065,ARG,False,False
Montpellier_2019_105732_125802,FRA,True,False
Sofia_2019_105916_105138,BUL,False,False
Montpellier_2019_104542_104871,FRA,True,True
Sofia_2019_104792_126774,BUL,False,False
Sofia_2019_126610_104269,BUL,False,False
Montpellier_2019_105430_104571,FRA,False,False
Sofia_2019_106421_105373,BUL,False,False
Montpellier_2019_104607_105936,FRA,False,False
Cordoba_2019_105550_106043,ARG,True,True
Cordoba_2019_106228_106398,ARG,True,True
Cordoba_2019_105643_144719,ARG,True,False
Montpellier_2019_105732_133430,FRA,True,False
Cordoba_2019_105550_105077,ARG,True,False
Sofia_2019_106421_104792,BUL,False,False
Sofia_2019_105916_126610,BUL,False,False
Montpellier_2019_104542_105430,FRA,True,False
Cordoba_2019_106228_105643,ARG,True,True
Cordoba_2019_104655_105379,ARG,False,False
Montpellier_2019_105732_104607,FRA,True,False
Cordoba_2019_105550_104655,ARG,True,False
Cordoba_2019_106228_105550,ARG,True,True
Montpellier_2019_104542_105732,FRA,True,True
Sofia_2019_106421_105916,BUL,False,False
Rotterdam_2019_105062_104898,NED,False,True
Rotterdam_2019_104527_105332,NED,False,False
Rotterdam_2019_105932_111202,NED,False,False
Rotterdam_2019_104312_105376,NED,False,False
Buenos Aires_2019_105077_104297,ARG,False,False
New York_2019_106071_105041,USA,False,False
Buenos Aires_2019_109739_105487,ARG,False,True
Buenos Aires_2019_132283_111797,ARG,False,False
New York_2019_103893_105815,USA,False,True
Rotterdam_2019_134868_111575,NED,True,False
Rotterdam_2019_105453_105732,NED,False,False
Rotterdam_2019_104792_105676,NED,False,False
Rotterdam_2019_104607_104468,NED,False,False
Rotterdam_2019_133430_105015,NED,False,False
Rotterdam_2019_104269_105051,NED,False,False
Rotterdam_2019_105683_104259,NED,False,False
Rotterdam_2019_105208_105657,NED,False,False
New York_2019_105992_105166,USA,True,False
New York_2019_104198_200615,USA,False,False
New York_2019_105359_106368,USA,False,False
New York_2019_111442_111511,USA,False,True
New York_2019_111153_104629,USA,True,False
New York_2019_124187_105173,USA,True,False
Buenos Aires_2019_104655_105656,ARG,False,False
Buenos Aires_2019_106148_106121,ARG,False,False
Buenos Aires_2019_104919_105583,ARG,True,False
Buenos Aires_2019_106426_200000,ARG,False,False
Buenos Aires_2019_105550_202103,ARG,True,True
Buenos Aires_2019_144719_105643,ARG,False,True
Buenos Aires_2019_105311_106228,ARG,False,True
Buenos Aires_2019_103970_104291,ARG,False,False
Buenos Aires_2019_105379_105819,ARG,False,True
Buenos Aires_2019_105550_104919,ARG,True,True
Rotterdam_2019_133430_104607,NED,False,False
Rotterdam_2019_104527_105683,NED,False,False
Rotterdam_2019_104792_104312,NED,False,False
New York_2019_111442_111153,USA,False,True
New York_2019_103893_105992,USA,False,True
Buenos Aires_2019_106065_106426,ARG,False,False
Buenos Aires_2019_106148_132283,ARG,False,False
Rotterdam_2019_106421_104871,NED,False,False
Rotterdam_2019_104542_105341,NED,False,False
Rotterdam_2019_105916_105373,NED,False,False
New York_2019_105430_103333,USA,False,False
New York_2019_104797_111456,USA,False,True
New York_2019_105023_144750,USA,True,False
New York_2019_111790_200368,USA,False,False
Rotterdam_2019_106000_126774,NED,False,False
New York_2019_105023_105430,USA,True,False
Rotterdam_2019_105916_105932,NED,False,False
Rotterdam_2019_105453_105208,NED,False,False
Rotterdam_2019_106421_104269,NED,False,False
Rotterdam_2019_106000_105062,NED,False,False
New York_2019_124187_104797,USA,True,False
Rotterdam_2019_104542_134868,NED,False,True
New York_2019_111790_105449,USA,False,True
New York_2019_104545_106071,USA,True,False
Buenos Aires_2019_106233_109739,ARG,False,False
Buenos Aires_2019_105077_103970,ARG,False,False
New York_2019_104198_105357,USA,False,False
Buenos Aires_2019_104655_105311,ARG,False,False
Buenos Aires_2019_144719_104926,ARG,False,False
Rotterdam_2019_105453_105916,NED,False,False
Rotterdam_2019_104527_133430,NED,False,False
Rotterdam_2019_106421_104542,NED,False,False
Rotterdam_2019_104792_106000,NED,False,False
New York_2019_124187_104198,USA,True,False
New York_2019_105023_105359,USA,True,False
Buenos Aires_2019_105550_144719,ARG,True,False
Buenos Aires_2019_106233_104655,ARG,False,False
Buenos Aires_2019_106065_106148,ARG,False,False
New York_2019_105359_126207,USA,False,True
Buenos Aires_2019_106043_105379,ARG,True,False
New York_2019_111790_103893,USA,False,False
New York_2019_111790_105023,USA,False,True
Rotterdam_2019_104792_106421,NED,False,False
Buenos Aires_2019_106043_106233,ARG,True,False
Rotterdam_2019_104527_105453,NED,False,False
New York_2019_104545_111442,USA,True,False
Buenos Aires_2019_106043_105077,ARG,True,False
Buenos Aires_2019_106065_105550,ARG,False,True
New York_2019_124187_104545,USA,True,True
Buenos Aires_2019_106065_106043,ARG,False,True
New York_2019_124187_111790,USA,True,False
Rotterdam_2019_104792_104527,NED,False,False
Marseille_2019_105062_106045,FRA,False,False
Marseille_2019_104468_126156,FRA,True,True
Marseille_2019_128034_105936,FRA,False,False
Delray Beach_2019_144750_105985,USA,False,False
Delray Beach_2019_104797_103852,USA,False,False
Delray Beach_2019_105041_133297,USA,False,False
Rio de Janeiro_2019_144719_104919,BRA,False,False
Rio de Janeiro_2019_111815_105583,BRA,False,False
Rio de Janeiro_2019_105311_105550,BRA,False,False
Rio de Janeiro_2019_134770_104122,BRA,False,False
Rio de Janeiro_2019_106198_105819,BRA,False,False
Rio de Janeiro_2019_105643_104291,BRA,False,False
Rio de Janeiro_2019_105077_132283,BRA,False,False
Rio de Janeiro_2019_106228_111200,BRA,False,False
Rio de Janeiro_2019_105379_106065,BRA,False,False
Rio de Janeiro_2019_106426_109739,BRA,False,False
Rio de Janeiro_2019_106329_105155,BRA,True,False
Rio de Janeiro_2019_200000_104926,BRA,False,False
Rio de Janeiro_2019_111513_106233,BRA,False,False
Marseille_2019_126610_104871,FRA,False,True
Rio de Janeiro_2019_106148_111797,BRA,False,False
Marseille_2019_126094_104542,FRA,False,True
Delray Beach_2019_105430_103333,USA,False,False
Marseille_2019_105332_104620,FRA,True,False
Delray Beach_2019_106401_105357,USA,False,False
Delray Beach_2019_104198_111577,USA,False,True
Marseille_2019_104269_106078,FRA,False,False
Delray Beach_2019_105449_105359,USA,True,False
Delray Beach_2019_111442_104719,USA,False,False
Delray Beach_2019_103893_105065,USA,False,True
Delray Beach_2019_111456_126203,USA,True,True
Delray Beach_2019_104545_105166,USA,True,False
Delray Beach_2019_105173_111790,USA,False,False
Delray Beach_2019_124187_105815,USA,True,True
Delray Beach_2019_105554_126207,USA,False,True
Marseille_2019_105376_106000,FRA,False,False
Marseille_2019_104660_106005,FRA,False,True
Delray Beach_2019_104312_106071,USA,False,False
Delray Beach_2019_104545_105041,USA,True,False
Rio de Janeiro_2019_106198_106148,BRA,False,False
Rio de Janeiro_2019_105379_106329,BRA,False,True
Rio de Janeiro_2019_144719_111815,BRA,False,False
Marseille_2019_104468_105376,FRA,True,False
Marseille_2019_126774_128034,FRA,False,False
Marseille_2019_105062_133430,FRA,False,False
Delray Beach_2019_105554_144750,USA,False,False
Marseille_2019_104897_104327,FRA,False,False
Delray Beach_2019_104312_111442,USA,False,False
Rio de Janeiro_2019_106121_205734,BRA,False,True
Rio de Janeiro_2019_104655_106043,BRA,False,False
Marseille_2019_200005_105208,FRA,True,False
Marseille_2019_106296_106210,FRA,True,False
Delray Beach_2019_105223_106415,USA,False,False
Delray Beach_2019_105173_104797,USA,False,False
Rio de Janeiro_2019_104655_106228,BRA,False,False
Rio de Janeiro_2019_134770_105311,BRA,False,False
Rio de Janeiro_2019_111513_106121,BRA,False,False
Rio de Janeiro_2019_200000_106426,BRA,False,False
Marseille_2019_104660_106296,FRA,False,True
Marseille_2019_105676_105332,FRA,False,True
Rio de Janeiro_2019_105077_105643,BRA,False,False
Marseille_2019_104897_104269,FRA,False,False
Marseille_2019_126094_126610,FRA,False,False
Delray Beach_2019_111456_104198,USA,True,False
Delray Beach_2019_105430_106401,USA,False,False
Delray Beach_2019_105449_103893,USA,True,False
Marseille_2019_200005_106432,FRA,True,False
Rio de Janeiro_2019_200000_144719,BRA,False,False
Rio de Janeiro_2019_111513_134770,BRA,False,False
Rio de Janeiro_2019_105379_106198,BRA,False,False
Marseille_2019_105676_104468,FRA,False,True
