match_id,pred,target
Bastad_2018_104755_105589,0.23050348,0
Newport_2018_106368_105577,0.39076322,0
Umag_2018_105539_106000,0.50194025,1
Umag_2018_105477_105916,0.28332844,1
Newport_2018_105065_105359,0.47576702,1
Newport_2018_105449_104534,0.4233206,0
Umag_2018_106065_111513,0.5894061,1
Bastad_2018_104926_105643,0.3013206,0
Umag_2018_105477_105539,0.6037787,0
Newport_2018_104719_105173,0.6661098,0
Bastad_2018_104269_105807,0.59564054,0
Bastad_2018_104755_134770,0.6151857,1
Umag_2018_105550_105583,0.46092656,1
Umag_2018_104898_126094,0.56645554,0
Bastad_2018_105967_104620,0.4881953,1
Newport_2018_106368_105065,0.40052778,0
Bastad_2018_104755_105967,0.30436152,0
Newport_2018_105449_104719,0.34887758,0
Umag_2018_105550_104898,0.39265773,0
Umag_2018_106065_105477,0.298421,0
Bastad_2018_104926_104269,0.574548,1
Umag_2018_106065_105550,0.59962726,1
Newport_2018_105449_106368,0.6609014,1
Bastad_2018_104926_104755,0.52289706,1
Gstaad_2018_200000_105819,0.46025127,0
Atlanta_2018_105041_105432,0.6398217,1
Hamburg_2018_200484_103970,0.5190758,0
Gstaad_2018_144719_104629,0.3688786,0
Gstaad_2018_106148_104198,0.54062426,0
Gstaad_2018_106121_111200,0.6728704,1
Hamburg_2018_104919_105077,0.53410566,0
Hamburg_2018_105807_104252,0.16111954,0
Gstaad_2018_105132_105870,0.4946204,0
Hamburg_2018_106043_134770,0.2932612,0
Hamburg_2018_106075_106000,0.63367975,0
Hamburg_2018_109054_109739,0.73206174,0
Atlanta_2018_200282_128034,0.6372037,1
Gstaad_2018_105487_105311,0.2702915,1
Gstaad_2018_103852_105643,0.59566474,1
Atlanta_2018_126207_105657,0.25757432,0
Hamburg_2018_105357_105526,0.49552768,1
Hamburg_2018_105932_104259,0.31652102,1
Atlanta_2018_104871_105575,0.7356992,1
Atlanta_2018_111815_104291,0.39447668,1
Hamburg_2018_105379_105967,0.7031604,1
Hamburg_2018_106233_144895,0.18641339,0
Atlanta_2018_126203_106368,0.64929557,1
Hamburg_2018_111797_105376,0.5461427,0
Atlanta_2018_104999_105065,0.5799923,1
Hamburg_2018_104792_106065,0.48562667,1
Gstaad_2018_126610_105430,0.48520982,1
Hamburg_2018_104755_105332,0.6326864,1
Hamburg_2018_104269_105583,0.47563797,0
Gstaad_2018_105634_104898,0.68708885,0
Gstaad_2018_144817_104597,0.6423808,1
Atlanta_2018_105385_103333,0.5141073,0
Gstaad_2018_111513_104797,0.3151945,0
Atlanta_2018_105992_105902,0.17859381,0
Atlanta_2018_111511_106423,0.5202855,1
Hamburg_2018_106329_104468,0.4180133,1
Gstaad_2018_106177_103893,0.3684578,1
Hamburg_2018_104655_105916,0.43764666,1
Atlanta_2018_104999_104022,0.32318905,0
Gstaad_2018_126610_126094,0.35886577,1
Hamburg_2018_106329_104269,0.5665565,0
Atlanta_2018_104571_106109,0.5807297,1
Hamburg_2018_111797_104755,0.39243698,1
Atlanta_2018_104022_202130,0.28222337,0
Gstaad_2018_103852_106177,0.6375545,1
Hamburg_2018_104919_104792,0.5847364,0
Gstaad_2018_106121_106148,0.38628748,0
Gstaad_2018_105138_144719,0.729598,1
Atlanta_2018_105992_105041,0.41806135,0
Atlanta_2018_111202_126203,0.41210443,0
Hamburg_2018_106043_109054,0.75632656,1
Hamburg_2018_106075_200484,0.5921469,1
Hamburg_2018_105807_105379,0.6482695,1
Gstaad_2018_111513_106432,0.6213543,0
Hamburg_2018_105932_104655,0.5736448,0
Atlanta_2018_105051_105385,0.6058239,1
Atlanta_2018_104571_126207,0.6921832,0
Atlanta_2018_104545_200282,0.29892674,0
Gstaad_2018_105487_144817,0.41278753,0
Gstaad_2018_105634_200000,0.42365903,1
Atlanta_2018_111815_104871,0.3384562,1
Hamburg_2018_106233_105357,0.84615225,1
Gstaad_2018_105132_104926,0.6995377,0
Hamburg_2018_106075_106329,0.6048165,1
Gstaad_2018_111513_105634,0.2786653,0
Gstaad_2018_126610_103852,0.47819185,1
Atlanta_2018_106401_111511,0.22876745,0
Gstaad_2018_105138_106121,0.61494786,1
Hamburg_2018_111797_106233,0.73814034,0
Gstaad_2018_105132_105487,0.49268937,1
Atlanta_2018_105992_111202,0.62992465,0
Atlanta_2018_104545_104999,0.24920289,0
Hamburg_2018_105932_105807,0.31469527,1
Atlanta_2018_105051_104571,0.5921612,1
Hamburg_2018_104919_106043,0.3531291,1
Atlanta_2018_111815_106401,0.3392919,1
Atlanta_2018_104545_105051,0.6755417,1
Gstaad_2018_105138_111513,0.63168013,1
Gstaad_2018_126610_105132,0.5912539,1
Hamburg_2018_105932_111797,0.48589355,1
Hamburg_2018_104919_106075,0.44305423,0
Gstaad_2018_126610_105138,0.41091147,1
Atlanta_2018_104545_105992,0.6198892,1
Atlanta_2018_105992_111815,0.59456694,1
Hamburg_2018_105932_104919,0.54038835,0
Kitzbuhel_2018_104797_105643,0.5709195,0
Kitzbuhel_2018_105062_144895,0.50734663,1
Kitzbuhel_2018_144719_105870,0.44044676,0
Washington_2018_128034_125802,0.51233995,0
Kitzbuhel_2018_105583_104198,0.57546765,1
Washington_2018_104291_105539,0.48714554,1
Washington_2018_105065_105575,0.45781308,1
Kitzbuhel_2018_110602_200514,0.64079946,1
Washington_2018_104571_105332,0.6321797,0
Washington_2018_104918_111456,0.36468688,1
Washington_2018_106421_133297,0.20742242,0
Washington_2018_105657_105806,0.5873409,0
Los Cabos_2018_106415_105671,0.42795292,0
Los Cabos_2018_111581_124014,0.3836198,0
Washington_2018_200282_105577,0.29608247,0
Los Cabos_2018_126203_106423,0.67648435,1
Washington_2018_105902_111515,0.49580044,1
Los Cabos_2018_111200_103333,0.36639428,0
Washington_2018_106045_105041,0.52789676,0
Los Cabos_2018_105341_105626,0.71009743,1
Washington_2018_111511_104022,0.51794493,1
Kitzbuhel_2018_126610_104468,0.5294564,1
Kitzbuhel_2018_109739_105132,0.36194548,0
Kitzbuhel_2018_106121_105526,0.40141422,0
Kitzbuhel_2018_105373_124116,0.5891919,1
Kitzbuhel_2018_111513_105932,0.47083175,0
Kitzbuhel_2018_105430_106075,0.37058878,1
Kitzbuhel_2018_111797_106148,0.60832775,1
Washington_2018_111577_111442,0.64188564,1
Los Cabos_2018_111815_105432,0.295113,0
Los Cabos_2018_103852_105633,0.68282115,1
Los Cabos_2018_105023_106412,0.8075744,1
Los Cabos_2018_105166_123755,0.5193835,1
Kitzbuhel_2018_109739_105062,0.6130196,1
Kitzbuhel_2018_106121_111513,0.51081264,1
Washington_2018_104672_105216,0.35060608,1
Washington_2018_104918_106378,0.22632755,1
Washington_2018_104999_105065,0.63609904,1
Washington_2018_105385_104527,0.6007059,0
Washington_2018_105657_104871,0.38691252,1
Kitzbuhel_2018_144719_104898,0.48005083,0
Washington_2018_111202_104571,0.71346337,1
Kitzbuhel_2018_105583_110602,0.2948707,0
Kitzbuhel_2018_111797_104269,0.5040457,1
Washington_2018_105732_106283,0.3439237,0
Los Cabos_2018_106078_106071,0.44083917,1
Kitzbuhel_2018_104797_104259,0.27124178,1
Washington_2018_126205_106109,0.5032961,1
Washington_2018_126207_128034,0.2850471,0
Washington_2018_106045_111575,0.33373022,1
Washington_2018_106298_104672,0.20707718,0
Los Cabos_2018_111460_104180,0.50860655,1
Washington_2018_126774_111577,0.52975506,1
Kitzbuhel_2018_105373_106233,0.2167642,1
Washington_2018_133430_106421,0.45060652,0
Los Cabos_2018_106218_105656,0.59253365,0
Kitzbuhel_2018_126610_105430,0.3090446,0
Washington_2018_105902_106186,0.3611055,1
Washington_2018_100644_104291,0.16778488,0
Los Cabos_2018_106415_126203,0.3031121,1
Kitzbuhel_2018_111797_126610,0.5152243,1
Washington_2018_200282_105449,0.43569788,0
Los Cabos_2018_111815_103852,0.54144436,1
Kitzbuhel_2018_104797_109739,0.61080366,0
Washington_2018_105676_105732,0.3561646,0
Kitzbuhel_2018_105373_105583,0.4428854,1
Los Cabos_2018_105173_111200,0.32347536,0
Kitzbuhel_2018_144719_106121,0.5755613,0
Washington_2018_126094_126205,0.2574723,0
Los Cabos_2018_106000_105341,0.41412902,0
Los Cabos_2018_106078_105023,0.3106569,1
Washington_2018_111511_104545,0.25982702,1
Washington_2018_105453_105385,0.778307,1
Los Cabos_2018_104926_111460,0.6575992,1
Los Cabos_2018_105223_106218,0.14179958,0
Los Cabos_2018_111581_105166,0.3752342,0
Washington_2018_105453_133430,0.5075736,1
Washington_2018_105676_126207,0.54888153,1
Washington_2018_126774_105902,0.7558461,1
Washington_2018_126774_105676,0.5094934,0
Washington_2018_126094_111511,0.7199035,1
Kitzbuhel_2018_105373_144719,0.5426936,1
Kitzbuhel_2018_104797_111797,0.6434058,0
Washington_2018_200282_111202,0.5838886,0
Washington_2018_100644_104999,0.830672,1
Washington_2018_104918_105657,0.36534056,1
Los Cabos_2018_105223_106078,0.87702954,1
Los Cabos_2018_104926_106415,0.72213274,1
Los Cabos_2018_111815_105173,0.5279691,1
Los Cabos_2018_106000_111581,0.45395985,0
Washington_2018_106045_106298,0.37676874,1
Washington_2018_100644_105453,0.6492929,1
Washington_2018_126094_106045,0.6365329,1
Kitzbuhel_2018_105373_104797,0.3218759,0
Washington_2018_200282_104918,0.7274439,1
Los Cabos_2018_104926_111815,0.6335188,1
Los Cabos_2018_105223_106000,0.18594252,0
Washington_2018_100644_126774,0.24200724,0
Washington_2018_200282_126094,0.5339055,1
Los Cabos_2018_104926_105223,0.7052147,0
Washington_2018_100644_200282,0.2340058,0
Toronto_2018_105166_105051,0.6268859,0
Toronto_2018_105332_111577,0.5382118,0
Toronto_2018_106421_106058,0.6583684,1
Toronto_2018_105732_105077,0.64498454,1
Toronto_2018_105916_105311,0.5757496,1
Toronto_2018_105614_103970,0.5764634,0
Toronto_2018_104269_105376,0.57652354,1
Toronto_2018_125802_105216,0.53421783,1
Toronto_2018_106043_106378,0.47132933,1
Toronto_2018_104527_106401,0.23545897,1
Toronto_2018_104926_105449,0.6785978,1
Toronto_2018_105023_105173,0.49005148,0
Toronto_2018_200000_106298,0.6730776,0
Toronto_2018_104898_105453,0.30145732,1
Toronto_2018_126774_106000,0.34601232,0
Toronto_2018_105539_126094,0.32863507,1
Toronto_2018_111575_105936,0.5948277,1
Toronto_2018_105683_105676,0.46932426,1
Toronto_2018_126207_106065,0.31144235,0
Toronto_2018_105777_104269,0.5894609,1
Toronto_2018_105807_106415,0.23992574,0
Toronto_2018_105992_111456,0.32536426,0
Toronto_2018_104925_105806,0.21942094,0
Toronto_2018_106432_105577,0.83430266,1
Toronto_2018_104545_105732,0.25984454,0
Toronto_2018_104898_104022,0.6715732,1
Toronto_2018_104731_105539,0.7248637,1
Toronto_2018_105227_106432,0.37666458,0
Toronto_2018_104925_105166,0.8123279,1
Toronto_2018_125802_105992,0.5905344,0
Toronto_2018_133430_104926,0.47781205,0
Toronto_2018_111575_105807,0.49090573,0
Toronto_2018_126774_106233,0.5311148,0
Toronto_2018_133430_104871,0.62185735,1
Toronto_2018_126207_105683,0.48015097,0
Toronto_2018_104731_125802,0.79261506,1
Toronto_2018_104898_133430,0.3392597,1
Toronto_2018_104745_105332,0.8706021,1
Toronto_2018_126774_104925,0.36844715,1
Toronto_2018_104527_105916,0.5959971,0
Toronto_2018_111575_104545,0.44019413,0
Toronto_2018_106421_200000,0.33332554,0
Toronto_2018_100644_106421,0.20059173,0
Toronto_2018_106043_105023,0.58993757,1
Toronto_2018_100644_105614,0.88823473,1
Toronto_2018_105777_126207,0.5340304,1
Toronto_2018_105227_106043,0.6427299,1
Toronto_2018_126774_100644,0.25340757,1
Toronto_2018_104745_104527,0.11478564,0
Toronto_2018_111575_104898,0.31597495,0
Toronto_2018_104731_105777,0.28724328,0
Toronto_2018_126774_104731,0.32581756,1
Toronto_2018_104745_105227,0.25340503,0
Cincinnati_2018_105173_106065,0.5997618,1
Toronto_2018_104745_111575,0.1806796,0
Toronto_2018_104745_126774,0.16869591,0
Cincinnati_2018_105332_103970,0.37167314,0
Cincinnati_2018_105376_105311,0.51022834,1
Cincinnati_2018_105453_126094,0.4494836,0
Cincinnati_2018_105614_109739,0.6307739,0
Cincinnati_2018_105807_104755,0.43340197,0
Cincinnati_2018_104871_104269,0.55566,0
Cincinnati_2018_106378_111456,0.73055094,1
Cincinnati_2018_105023_104545,0.24445412,1
Cincinnati_2018_104919_111581,0.6286719,1
Cincinnati_2018_106298_104918,0.69604343,1
Cincinnati_2018_133430_126207,0.4030505,0
Cincinnati_2018_111202_106058,0.7323107,1
Cincinnati_2018_105683_105583,0.6635204,1
Cincinnati_2018_105676_126774,0.5019169,0
Cincinnati_2018_105657_104259,0.453343,1
Cincinnati_2018_104925_105449,0.7533333,1
Cincinnati_2018_105916_128034,0.31872582,0
Cincinnati_2018_104919_106298,0.4548287,1
Cincinnati_2018_104898_105936,0.5044166,1
Cincinnati_2018_104527_106043,0.36758155,1
Cincinnati_2018_104999_106000,0.468563,1
Cincinnati_2018_106432_106421,0.6465996,1
Cincinnati_2018_111575_105077,0.21729687,0
Cincinnati_2018_106401_106045,0.27274394,0
Cincinnati_2018_105227_105657,0.21707202,0
Cincinnati_2018_105676_105332,0.3009736,0
Cincinnati_2018_103819_105376,0.8613412,1
Cincinnati_2018_104731_104871,0.23778442,0
Cincinnati_2018_105807_105614,0.7248363,1
Cincinnati_2018_104898_100644,0.71305746,0
Cincinnati_2018_111575_105023,0.28383753,0
Cincinnati_2018_105777_104999,0.67805755,1
Cincinnati_2018_133430_106378,0.5272442,1
Cincinnati_2018_104925_105173,0.25766823,0
Cincinnati_2018_105683_104291,0.25637272,0
Cincinnati_2018_105683_133430,0.48529896,1
Cincinnati_2018_105807_104898,0.30036184,0
Cincinnati_2018_105916_104198,0.6237375,1
Cincinnati_2018_106401_106432,0.517724,1
Cincinnati_2018_105223_111202,0.22098278,0
Cincinnati_2018_104527_105453,0.6397679,0
Cincinnati_2018_105227_105807,0.29245117,0
Cincinnati_2018_105227_111575,0.28323582,0
Cincinnati_2018_104527_105916,0.4831167,0
Cincinnati_2018_103819_104919,0.82127774,1
Cincinnati_2018_105676_104731,0.4631233,0
Cincinnati_2018_105223_106401,0.27745935,0
Cincinnati_2018_104925_105777,0.5767617,1
Cincinnati_2018_104925_105683,0.5918551,1
Cincinnati_2018_105676_105223,0.30359188,1
Cincinnati_2018_104925_105227,0.34270814,0
Cincinnati_2018_103819_104527,0.12062163,0
Cincinnati_2018_103819_105676,0.5548611,1
Winston-Salem_2018_104198_104571,0.57399905,1
Winston-Salem_2018_106421_105806,0.69459116,1
Cincinnati_2018_104925_103819,0.51563096,0
Winston-Salem_2018_106121_105357,0.50332487,1
Winston-Salem_2018_106148_105550,0.66063005,0
Winston-Salem_2018_126610_103898,0.43659323,0
Winston-Salem_2018_126205_111513,0.35335147,1
Winston-Salem_2018_126203_104291,0.40033728,0
Winston-Salem_2018_144719_111790,0.6185382,1
Winston-Salem_2018_104547_105041,0.5165519,1
Winston-Salem_2018_104312_105311,0.44252545,0
Winston-Salem_2018_105815_105575,0.6447845,1
Winston-Salem_2018_105526_106065,0.51334584,1
Winston-Salem_2018_105819_105916,0.68879986,0
Winston-Salem_2018_104919_105216,0.2658974,0
Winston-Salem_2018_105015_105732,0.29251266,1
Winston-Salem_2018_105526_105332,0.40679383,1
Winston-Salem_2018_106148_105077,0.45246983,1
Winston-Salem_2018_144719_126094,0.40176123,1
Winston-Salem_2018_136440_105815,0.27992207,1
Winston-Salem_2018_126610_105932,0.49487883,1
Winston-Salem_2018_111797_104312,0.38254404,1
Winston-Salem_2018_105992_127339,0.22915354,0
Winston-Salem_2018_106421_200282,0.5015049,0
Winston-Salem_2018_111202_104198,0.70449585,1
Winston-Salem_2018_105449_126205,0.27528018,0
Winston-Salem_2018_105376_104547,0.44891092,0
Winston-Salem_2018_111202_126610,0.68181276,1
Winston-Salem_2018_106378_106148,0.73117155,1
Winston-Salem_2018_111797_105526,0.5033659,1
Winston-Salem_2018_106378_104919,0.5851555,1
Winston-Salem_2018_105449_144719,0.49211955,0
Winston-Salem_2018_105936_126203,0.52158034,1
Winston-Salem_2018_105807_105015,0.78522396,1
Winston-Salem_2018_105992_104468,0.55650795,1
Winston-Salem_2018_106121_105023,0.48280358,0
Winston-Salem_2018_106421_105819,0.7204049,1
Winston-Salem_2018_105819_105430,0.44838735,0
Winston-Salem_2018_105807_105376,0.6610198,1
Winston-Salem_2018_105807_111202,0.54167765,1
Winston-Salem_2018_106121_136440,0.32973003,0
Winston-Salem_2018_105992_105936,0.5888256,0
Winston-Salem_2018_105449_106378,0.41218814,1
Winston-Salem_2018_106121_111797,0.48747775,0
Winston-Salem_2018_106421_105992,0.5784909,1
Winston-Salem_2018_105449_105807,0.35855097,1
Winston-Salem_2018_106421_105449,0.4534313,0
Winston-Salem_2018_106421_106121,0.61445093,1
New York_2018_105449_104797,0.6332603,1
New York_2018_111797_105376,0.44983155,0
New York_2018_111575_105077,0.803112,1
New York_2018_111815_111442,0.3441766,0
New York_2018_126203_104999,0.44010937,0
New York_2018_106432_104252,0.116319746,0
New York_2018_106421_105539,0.2611055,0
New York_2018_106186_105138,0.77665013,0
New York_2018_106148_106283,0.35510835,0
New York_2018_200005_123768,0.37120125,0
New York_2018_106058_105819,0.6126873,1
New York_2018_106045_126610,0.5139558,0
New York_2018_133430_200000,0.7413454,1
New York_2018_104731_105992,0.68396676,1
New York_2018_132283_104180,0.36994484,0
New York_2018_104871_126094,0.54505676,0
New York_2018_104918_105902,0.58014226,1
New York_2018_105932_105379,0.50182617,1
New York_2018_105683_104122,0.12574203,0
New York_2018_126774_103990,0.13564147,0
New York_2018_105583_106000,0.5146165,1
New York_2018_105550_134770,0.5600986,1
New York_2018_105577_105041,0.43948328,0
New York_2018_104269_103852,0.53904176,1
New York_2018_104312_105023,0.5415231,1
New York_2018_104468_144750,0.67102814,1
New York_2018_104527_105777,0.30441204,1
New York_2018_104545_105614,0.15879354,0
New York_2018_103893_106378,0.68193954,0
New York_2018_126207_105173,0.3767497,0
New York_2018_105311_104719,0.3300275,0
New York_2018_104259_105870,0.31369692,0
New York_2018_104745_103970,0.9246802,1
New York_2018_106043_105643,0.73270464,1
New York_2018_105357_202385,0.20306279,0
New York_2018_128034_105882,0.49149907,0
New York_2018_200282_106121,0.58173114,1
New York_2018_105732_106026,0.39036542,0
New York_2018_104571_104022,0.59238476,1
New York_2018_144719_105074,0.2990173,0
New York_2018_106233_105806,0.7914603,1
New York_2018_105332_110602,0.67653775,1
New York_2018_105453_109739,0.34529546,0
New York_2018_103917_144895,0.40562537,1
New York_2018_103898_106065,0.51604104,0
New York_2018_105807_104291,0.7859438,1
New York_2018_100644_105166,0.86770463,1
New York_2018_105051_105936,0.66689855,0
New York_2018_104926_111581,0.2749836,0
New York_2018_105676_105943,0.14517319,0
New York_2018_104925_105916,0.873934,1
New York_2018_105062_111511,0.5127475,1
New York_2018_106298_120424,0.2508922,0
New York_2018_111513_104919,0.64645433,0
New York_2018_105223_105385,0.11947655,0
New York_2018_105526_105065,0.39180446,0
New York_2018_105227_105657,0.73915046,1
New York_2018_104898_111456,0.70260674,1
New York_2018_104792_105487,0.18996489,0
New York_2018_104755_105216,0.7613413,1
New York_2018_111202_105575,0.1270398,0
New York_2018_105815_104678,0.6371963,1
New York_2018_103819_106415,0.12615484,0
New York_2018_105223_106045,0.88935554,1
New York_2018_106233_105449,0.28098643,0
New York_2018_133430_104312,0.34021148,0
New York_2018_111575_132283,0.19850174,0
New York_2018_106421_126774,0.5507497,0
New York_2018_106401_105430,0.80159545,1
New York_2018_104731_104871,0.23268545,0
New York_2018_104545_111797,0.29024836,0
New York_2018_126203_106186,0.7196233,1
New York_2018_105550_103893,0.4566587,0
New York_2018_105583_111815,0.55136216,1
New York_2018_104269_104918,0.33208835,0
New York_2018_105683_104468,0.68248874,1
New York_2018_106432_106148,0.8355941,1
New York_2018_104527_200005,0.32313627,0
New York_2018_106298_104571,0.67530483,1
New York_2018_100644_103917,0.8728649,1
New York_2018_105062_111202,0.2810717,1
New York_2018_103819_105332,0.8764715,1
New York_2018_105526_103898,0.5278659,1
New York_2018_106401_105732,0.32160726,0
New York_2018_105676_104898,0.29570222,0
New York_2018_105311_105807,0.7208875,0
New York_2018_104745_105577,0.91882557,1
New York_2018_200282_126207,0.4637737,0
New York_2018_105932_106058,0.5388583,0
New York_2018_106043_144719,0.6931838,1
New York_2018_105357_104926,0.26272243,1
New York_2018_104259_105051,0.54680276,1
New York_2018_105453_104792,0.58561426,1
New York_2018_106233_126203,0.6638258,1
New York_2018_104925_105815,0.1285997,0
New York_2018_104745_111575,0.16229358,0
New York_2018_104731_133430,0.5646035,1
New York_2018_105932_105550,0.5261919,0
New York_2018_105227_128034,0.14793298,0
New York_2018_104755_111513,0.68921536,1
New York_2018_104545_105583,0.6307996,1
New York_2018_105683_104527,0.57773,1
New York_2018_105311_106298,0.58952945,0
New York_2018_105357_105062,0.44724458,0
New York_2018_105453_106043,0.44563708,0
New York_2018_105223_104269,0.12952803,0
New York_2018_103819_106401,0.16359529,0
New York_2018_106432_106421,0.6308419,1
New York_2018_104259_100644,0.7228906,0
New York_2018_105676_105526,0.1800426,0
New York_2018_104745_105932,0.88530105,1
New York_2018_105227_200282,0.21940312,0
New York_2018_104545_105683,0.50409997,1
New York_2018_104925_104755,0.7850399,1
New York_2018_106233_104731,0.34446794,0
New York_2018_104925_105311,0.8469329,1
New York_2018_105453_104259,0.65166676,1
New York_2018_105223_106432,0.6405978,1
New York_2018_105227_105676,0.42893746,1
New York_2018_105223_104545,0.19514611,0
New York_2018_105357_103819,0.12476515,1
New York_2018_105453_105227,0.4675007,0
New York_2018_104745_106233,0.240845,0
New York_2018_104925_105357,0.8956888,1
New York_2018_105223_104745,0.315866,1
New York_2018_104925_105453,0.7311184,1
New York_2018_104925_105223,0.36348075,0
Metz_2018_120424_104999,0.3445219,1
St. Petersburg_2018_105373_105539,0.53001916,1
St. Petersburg_2018_104527_105379,0.3452941,0
Metz_2018_105575_109739,0.6452519,0
St. Petersburg_2018_126610_104198,0.41507864,0
St. Petersburg_2018_105041_105074,0.50045663,1
St. Petersburg_2018_106000_111192,0.25584066,0
Metz_2018_104897_144719,0.589456,0
Metz_2018_105376_104542,0.62202597,0
Metz_2018_105932_104932,0.23009615,0
St. Petersburg_2018_106421_105311,0.6560373,1
St. Petersburg_2018_105526_126094,0.5301476,0
Metz_2018_200005_106071,0.5262061,1
Metz_2018_106005_105132,0.43755808,1
Metz_2018_105430_105732,0.6712895,0
St. Petersburg_2018_105138_104563,0.7593242,1
St. Petersburg_2018_105062_104797,0.5102223,1
St. Petersburg_2018_104527_111575,0.3995989,1
St. Petersburg_2018_105550_125802,0.43443355,0
St. Petersburg_2018_104022_105806,0.41405955,1
St. Petersburg_2018_105373_104926,0.66213447,0
Metz_2018_104755_106005,0.2814287,0
St. Petersburg_2018_133430_104629,0.7623368,1
Metz_2018_105332_111460,0.6491705,1
Metz_2018_104468_106210,0.4886801,0
Metz_2018_105936_144895,0.29494673,0
Metz_2018_105453_105376,0.27359197,0
Metz_2018_105916_105173,0.54948497,1
Metz_2018_105430_105916,0.34594795,1
Metz_2018_104468_105936,0.58412033,0
St. Petersburg_2018_133430_126610,0.642198,1
St. Petersburg_2018_105138_104022,0.21025732,0
Metz_2018_104897_106296,0.45815113,0
St. Petersburg_2018_106421_105062,0.74173373,1
St. Petersburg_2018_106000_105550,0.48488796,0
Metz_2018_105932_200005,0.6406733,1
St. Petersburg_2018_106065_105041,0.5207746,1
St. Petersburg_2018_106233_105526,0.74445707,1
Metz_2018_120424_105332,0.69084185,0
Metz_2018_105575_126774,0.75028276,0
St. Petersburg_2018_105373_133430,0.35557702,1
Metz_2018_105430_105575,0.4172496,0
St. Petersburg_2018_106233_106421,0.30916232,0
Metz_2018_104897_120424,0.47140545,0
Metz_2018_105453_105932,0.33231404,0
St. Petersburg_2018_104527_106000,0.3680211,0
Metz_2018_104468_104755,0.46868843,1
St. Petersburg_2018_105138_106065,0.3167444,0
St. Petersburg_2018_105373_104527,0.52990407,1
Metz_2018_104468_105430,0.65469813,1
Metz_2018_104897_105453,0.25189593,1
St. Petersburg_2018_106233_105138,0.6247932,1
Metz_2018_104468_104897,0.6233652,1
St. Petersburg_2018_106233_105373,0.21907738,0
Shenzhen_2018_105732_105583,0.47000712,1
Chengdu_2018_105311_105065,0.3056623,0
Shenzhen_2018_106415_106045,0.40004277,1
Shenzhen_2018_104678_104198,0.52532244,0
Chengdu_2018_106071_105614,0.51722234,1
Shenzhen_2018_105077_104312,0.6633595,0
Shenzhen_2018_111815_105842,0.26001313,0
Chengdu_2018_105074_104999,0.56918293,0
Shenzhen_2018_104918_111190,0.41332304,0
Chengdu_2018_105051_105539,0.49032205,0
Chengdu_2018_144750_104792,0.6860727,0
Shenzhen_2018_104269_105359,0.27993825,0
Chengdu_2018_105062_105815,0.52707565,0
Chengdu_2018_105023_105550,0.48449498,1
Shenzhen_2018_106121_105147,0.27712458,0
Shenzhen_2018_106368_106210,0.4555465,1
Chengdu_2018_104291_104571,0.47537264,0
Shenzhen_2018_111456_105041,0.4611275,1
Shenzhen_2018_133430_125802,0.7344893,1
Shenzhen_2018_200282_105216,0.20055723,0
Chengdu_2018_126203_202358,0.22085048,0
Chengdu_2018_105577_105430,0.40288123,1
Chengdu_2018_200000_200059,0.685327,1
Chengdu_2018_106071_144750,0.4922632,1
Chengdu_2018_104291_105173,0.5132219,1
Shenzhen_2018_105732_126774,0.6244378,0
Shenzhen_2018_106415_133430,0.6844622,0
Shenzhen_2018_105077_104678,0.43935558,0
Shenzhen_2018_111815_106432,0.37474558,1
Chengdu_2018_126610_105432,0.2904724,0
Chengdu_2018_105311_105577,0.31734788,0
Chengdu_2018_200000_111202,0.3202487,1
Chengdu_2018_126203_105062,0.61639315,1
Chengdu_2018_105023_105932,0.46677387,1
Chengdu_2018_105051_126610,0.48057035,1
Chengdu_2018_104926_105074,0.76773274,1
Shenzhen_2018_104918_105676,0.2744631,1
Shenzhen_2018_104269_106121,0.5354622,1
Shenzhen_2018_106000_106368,0.3440722,0
Shenzhen_2018_200282_111456,0.75032806,1
Shenzhen_2018_104269_104918,0.32755452,0
Chengdu_2018_106071_200000,0.5274595,0
Shenzhen_2018_105732_105077,0.44224194,0
Chengdu_2018_104926_105051,0.28979516,0
Shenzhen_2018_106415_111815,0.45195323,1
Shenzhen_2018_200282_106000,0.63177526,1
Chengdu_2018_105311_104291,0.53210783,1
Chengdu_2018_126203_105023,0.37801412,0
Shenzhen_2018_105732_200282,0.33825076,1
Chengdu_2018_104926_126203,0.42146787,0
Shenzhen_2018_106415_104269,0.58591807,0
Chengdu_2018_106071_105311,0.5650705,0
Chengdu_2018_106071_104926,0.3202893,1
Shenzhen_2018_106415_105732,0.45883387,1
Tokyo_2018_106421_106043,0.44370046,0
Tokyo_2018_105332_111797,0.48646018,0
Beijing_2018_103852_106432,0.70557743,0
Beijing_2018_104291_200059,0.2727417,0
Beijing_2018_105916_104312,0.50942475,0
Beijing_2018_106378_105376,0.34801444,0
Beijing_2018_111575_105023,0.6139717,1
Tokyo_2018_105373_105449,0.57626086,1
Tokyo_2018_105453_105216,0.16476715,0
Tokyo_2018_105683_105173,0.7376381,1
Tokyo_2018_133430_111202,0.46809015,0
Beijing_2018_105583_105577,0.64147073,1
Tokyo_2018_133297_104898,0.25197288,1
Beijing_2018_126610_104919,0.53088254,0
Tokyo_2018_126207_109739,0.6664001,1
Beijing_2018_100644_105138,0.68670726,1
Beijing_2018_105932_106058,0.5991173,1
Beijing_2018_105936_104999,0.43364853,0
Beijing_2018_106065_104571,0.32488972,0
Tokyo_2018_104871_106000,0.51725286,0
