match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
London_2018_104745_106210,1.0,0.6,1.0,0.8571428571428571
London_2018_104925_111575,0.8,0.8,0.875,0.8333333333333334
London_2018_105223_104468,0.8,0.6,1.0,0.6666666666666666
London_2018_104545_105683,0.8,0.8,1.0,0.8
London_2018_104745_105223,1.0,0.9,1.0,1.0
London_2018_104925_105453,0.8,0.8,0.8888888888888888,0.8333333333333334
London_2018_104731_103819,0.7,0.9,0.8,0.9
London_2018_104731_104545,0.8,0.8,0.8333333333333334,1.0
London_2018_104925_104745,0.9,1.0,0.9,1.0
London_2018_104925_104731,0.9,0.8,0.9,0.8571428571428571
Newport_2018_111442_105902,0.0,0.0,0.0,0.0
Bastad_2018_126610_104919,0.4,0.4,0.4444444444444444,0.4
Bastad_2018_134770_144719,0.4,0.4,0.42857142857142855,0.5
Newport_2018_106045_105074,0.4,0.3,0.5,0.5
Newport_2018_105577_105385,0.25,0.1111111111111111,0.0,0.0
Newport_2018_105065_106216,0.2222222222222222,0.2857142857142857,0.0,0.0
Umag_2018_105550_106121,0.6,0.6,0.4,0.8333333333333334
Umag_2018_111513_104655,0.3,0.4,0.5,0.4
Umag_2018_105583_105932,0.5,0.4,0.7,0.4
Umag_2018_104898_104297,0.4,0.5,0.25,0.5
Umag_2018_106210_105882,0.6,0.375,0.25,0.5
Newport_2018_103917_105992,0.375,0.3,0.0,0.25
Newport_2018_103333_200282,0.3,0.4,0.3333333333333333,0.5
Umag_2018_105539_103893,0.3,0.3,0.3333333333333333,0.2222222222222222
Umag_2018_105477_105015,0.5,0.3333333333333333,0.5,0.0
Umag_2018_105916_105332,0.6,0.5,0.8,0.5
Umag_2018_105379_105311,0.3,0.5,0.5,0.6
Umag_2018_105373_111797,0.6,0.3,0.6666666666666666,0.5
Newport_2018_106368_103607,0.3333333333333333,0.1111111111111111,0.0,0.0
Umag_2018_109739_126120,0.5,0.0,0.7,0.0
Newport_2018_106328_106109,0.0,0.2,0.0,0.3333333333333333
Umag_2018_200000_105413,0.2,0.75,0.0,0.75
Newport_2018_104534_106071,0.3,0.5,0.0,0.6666666666666666
Bastad_2018_105155_105430,0.5,0.4,0.5,0.375
Bastad_2018_105967_106228,0.5,0.0,0.5,0.0
Bastad_2018_104269_132283,0.4,0.5,0.5,0.6
Newport_2018_104180_104571,0.2,0.3,0.3333333333333333,0.3333333333333333
Bastad_2018_144707_104797,0.5,0.3,0.0,0.0
Bastad_2018_104620_106148,0.5,0.3,0.5,0.4
Bastad_2018_105643_104547,0.3,0.4,0.3,0.5
Bastad_2018_106329_111200,0.4,0.25,0.4444444444444444,0.3333333333333333
Bastad_2018_105357_105819,0.4,0.3333333333333333,0.5714285714285714,0.5
Bastad_2018_105589_144895,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375
Bastad_2018_103970_144645,0.3,0.0,0.0,0.0
Newport_2018_104719_111574,0.5,0.0,0.0,0.0
Newport_2018_105359_104660,0.0,0.4,0.0,0.5
Umag_2018_105583_105077,0.6,0.5,0.7,0.5
Umag_2018_106065_106210,0.7,0.7,0.6,0.3333333333333333
Umag_2018_111513_109739,0.4,0.5,0.5714285714285714,0.7
Newport_2018_105577_104999,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666
Newport_2018_105449_106328,0.5,0.5,0.25,0.5
Newport_2018_106368_106045,0.5,0.5,1.0,0.5714285714285714
Umag_2018_105550_105379,0.6,0.4,0.5,0.6
Newport_2018_104534_103333,0.4,0.3,0.5,0.5
Newport_2018_105065_105051,0.3,0.7,0.3333333333333333,0.7
Newport_2018_105359_103917,0.5,0.4444444444444444,0.5,1.0
Newport_2018_105173_111442,0.7,0.125,0.7,0.3333333333333333
Bastad_2018_105807_106329,0.5,0.5,0.6,0.5
Bastad_2018_104269_105155,0.5,0.6666666666666666,0.6,0.6666666666666666
Bastad_2018_104620_106043,0.5714285714285714,0.6,0.6,0.7
Bastad_2018_105967_126610,0.6666666666666666,0.5,0.6666666666666666,0.5
Newport_2018_104719_104180,0.6666666666666666,0.3,1.0,0.42857142857142855
Umag_2018_105539_106000,0.4,0.7,0.5,0.4
Umag_2018_126094_200000,0.4,0.3333333333333333,0.5,0.5
Umag_2018_105477_105916,0.6,0.6,0.6,0.8
Umag_2018_104898_105373,0.5,0.7,0.3333333333333333,0.7
Bastad_2018_105643_105357,0.3,0.4,0.4,0.625
Bastad_2018_134770_103970,0.5,0.3,0.5,0.25
Bastad_2018_104926_144707,0.7,0.6666666666666666,0.7,1.0
Newport_2018_105065_105359,0.4,0.6666666666666666,0.5,0.6666666666666666
Bastad_2018_104755_105589,0.6,0.375,0.5,0.42857142857142855
Newport_2018_106368_105577,0.6,0.4,1.0,0.5
Umag_2018_106065_111513,0.7,0.5,0.7,0.625
Umag_2018_104898_126094,0.6,0.4,0.4,0.6666666666666666
Umag_2018_105477_105539,0.6666666666666666,0.4,0.6666666666666666,0.6
Umag_2018_105550_105583,0.6,0.6,0.6,0.7
Newport_2018_105449_104534,0.5,0.5,0.4,0.6666666666666666
Bastad_2018_104926_105643,0.7,0.4,0.7,0.5
Bastad_2018_105967_104620,0.75,0.625,0.75,0.6666666666666666
Bastad_2018_104269_105807,0.5,0.6,0.6,0.6
Newport_2018_104719_105173,0.75,0.7,1.0,0.7
Bastad_2018_104755_134770,0.7,0.5,0.5,0.5555555555555556
Bastad_2018_104926_104269,0.7,0.5,0.7,0.7
Bastad_2018_104755_105967,0.7,0.8,0.5,0.8
Newport_2018_106368_105065,0.6666666666666666,0.4,1.0,0.6
Newport_2018_105449_104719,0.5,0.8,0.5,1.0
Umag_2018_105550_104898,0.7,0.6,0.6,0.5
Umag_2018_106065_105477,0.7,0.7142857142857143,0.7,0.7142857142857143
Bastad_2018_104926_104755,0.8,0.7,0.8,0.6
Newport_2018_105449_106368,0.6,0.7142857142857143,0.5714285714285714,1.0
Umag_2018_106065_105550,0.7,0.7,0.8,0.7
Hamburg_2018_106075_106000,0.5714285714285714,0.6,0.3333333333333333,0.4
Hamburg_2018_109054_109739,0.0,0.5,0.0,0.6
Gstaad_2018_200000_105819,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333
Hamburg_2018_105807_104252,0.6,0.2,0.6,0.0
Hamburg_2018_106043_134770,0.5,0.5,0.6,0.5
Hamburg_2018_200484_103970,0.3333333333333333,0.3,0.0,0.2
Hamburg_2018_104919_105077,0.3,0.4,0.3,0.5
Gstaad_2018_105132_105870,0.5,0.25,0.5,0.3333333333333333
Gstaad_2018_106148_104198,0.3,0.5,0.4,0.5
Gstaad_2018_106121_111200,0.5,0.2,0.7142857142857143,0.25
Gstaad_2018_144719_104629,0.3333333333333333,0.5,0.4,0.0
Atlanta_2018_105041_105432,0.5,0.5,0.3333333333333333,0.0
Atlanta_2018_200282_128034,0.3,0.25,0.5,0.0
Hamburg_2018_104792_106065,0.7,0.7,0.3,0.9
Hamburg_2018_104269_105583,0.4,0.5,0.6,0.6
Hamburg_2018_106329_104468,0.4,0.6,0.4,0.6
Hamburg_2018_111797_105376,0.3,0.6,0.4,0.6
Hamburg_2018_104655_105916,0.4,0.5,0.4,0.7
Gstaad_2018_111513_104797,0.5,0.3,0.5555555555555556,0.0
Hamburg_2018_105379_105967,0.4,0.6666666666666666,0.5,0.6666666666666666
Hamburg_2018_105932_104259,0.3,0.5,0.3,0.6
Hamburg_2018_105357_105526,0.4,0.4,0.5555555555555556,0.6
Gstaad_2018_144817_104597,0.0,0.0,0.0,0.0
Hamburg_2018_106233_144895,0.7,0.3,0.9,0.3333333333333333
Hamburg_2018_104755_105332,0.7,0.5,0.6,0.5
Gstaad_2018_106177_103893,0.0,0.3,0.0,0.2
Gstaad_2018_105487_105311,0.0,0.4,0.0,0.5
Gstaad_2018_126610_105430,0.4,0.4,0.5,0.3333333333333333
Gstaad_2018_103852_105643,0.5,0.3,0.375,0.4
Atlanta_2018_111815_104291,0.5,0.4,0.0,0.4444444444444444
Atlanta_2018_104871_105575,0.7,0.2,0.6,0.25
Atlanta_2018_105992_105902,0.2,0.0,0.4,0.0
Atlanta_2018_105385_103333,0.1,0.3,0.125,0.4444444444444444
Atlanta_2018_126203_106368,0.4,0.625,0.625,0.3333333333333333
Atlanta_2018_126207_105657,0.5,0.3,0.8,0.5
Atlanta_2018_104999_105065,0.6,0.4,0.2,0.4
Gstaad_2018_105634_104898,0.0,0.6,0.0,0.5
Atlanta_2018_111511_106423,0.25,0.42857142857142855,0.0,0.5
Gstaad_2018_103852_106177,0.6,1.0,0.4444444444444444,1.0
Hamburg_2018_111797_104755,0.4,0.7,0.4,0.6
Hamburg_2018_104919_104792,0.3,0.7,0.4,0.4
Hamburg_2018_106075_200484,0.625,0.5,0.5,1.0
Hamburg_2018_106043_109054,0.6,0.5,0.6,0.5
Hamburg_2018_106329_104269,0.4,0.5,0.4,0.7
Gstaad_2018_105138_144719,0.6,0.42857142857142855,0.6,0.5
Atlanta_2018_105992_105041,0.3,0.6,0.4,0.4
Gstaad_2018_106121_106148,0.6,0.3,0.75,0.4
Atlanta_2018_104999_104022,0.6,0.2,0.3,0.4
Atlanta_2018_111202_126203,0.6,0.4,0.7,0.6666666666666666
Atlanta_2018_104571_106109,0.2,0.16666666666666666,0.6,0.0
Atlanta_2018_104022_202130,0.2,0.0,0.4,0.0
Gstaad_2018_126610_126094,0.5,0.4,0.5,0.5
Hamburg_2018_105807_105379,0.6,0.4,0.7,0.5
Gstaad_2018_111513_106432,0.5,0.7,0.6,0.5555555555555556
Hamburg_2018_105932_104655,0.4,0.4,0.4,0.5
Gstaad_2018_105487_144817,0.3333333333333333,1.0,0.3333333333333333,1.0
Gstaad_2018_105132_104926,0.6,0.8,0.6,0.8
Hamburg_2018_106233_105357,0.7,0.5,0.9,0.6
Gstaad_2018_105634_200000,0.5,0.375,1.0,0.5
Atlanta_2018_104571_126207,0.2,0.6,0.6,0.8
Atlanta_2018_105051_105385,0.6,0.2,0.3,0.2222222222222222
Atlanta_2018_104545_200282,0.8,0.4,0.7,0.6
Atlanta_2018_111815_104871,0.5,0.7,0.2,0.7
Hamburg_2018_105932_105807,0.5,0.6,0.4,0.7
Hamburg_2018_111797_106233,0.4,0.7,0.4,0.9
Hamburg_2018_106075_106329,0.6666666666666666,0.4,0.6,0.4
Gstaad_2018_105138_106121,0.7,0.7,0.6,0.7777777777777778
Gstaad_2018_111513_105634,0.5,0.6666666666666666,0.6,1.0
Gstaad_2018_105132_105487,0.6666666666666666,0.5,0.6666666666666666,0.5
Hamburg_2018_104919_106043,0.4,0.6,0.4,0.7
Atlanta_2018_105992_111202,0.3,0.6,0.5,0.7
Atlanta_2018_104545_104999,0.8,0.7,0.7,0.4
Atlanta_2018_105051_104571,0.6,0.3,0.4,0.6
Atlanta_2018_106401_111511,0.7,0.4,0.8,0.5
Gstaad_2018_126610_103852,0.5,0.7,0.6,0.5
Hamburg_2018_105932_111797,0.6,0.4,0.4,0.5
Hamburg_2018_104919_106075,0.5,0.7,0.5,0.6666666666666666
Gstaad_2018_126610_105132,0.5,0.7142857142857143,0.7,0.7142857142857143
Gstaad_2018_105138_111513,0.7,0.5,0.6,0.6
Atlanta_2018_111815_106401,0.5,0.7,0.3333333333333333,0.8
Atlanta_2018_104545_105051,0.8,0.6,0.8,0.4
Atlanta_2018_105992_111815,0.4,0.6,0.5,0.42857142857142855
Atlanta_2018_104545_105992,0.8,0.4,0.9,0.5
Gstaad_2018_126610_105138,0.6,0.8,0.7,0.7
Hamburg_2018_105932_104919,0.6,0.6,0.5,0.6
Washington_2018_105065_105575,0.3,0.2,0.3333333333333333,0.2222222222222222
Kitzbuhel_2018_110602_200514,0.5,0.0,0.0,0.0
Washington_2018_128034_125802,0.2,0.3,0.0,0.5714285714285714
Kitzbuhel_2018_105583_104198,0.4,0.4,0.6,0.5
Washington_2018_104291_105539,0.3,0.4,0.4,0.6
Kitzbuhel_2018_144719_105870,0.375,0.2,0.42857142857142855,0.25
Kitzbuhel_2018_105062_144895,0.6,0.3,0.375,0.3
Kitzbuhel_2018_104797_105643,0.3,0.3,0.0,0.4
Washington_2018_104571_105332,0.3,0.4,0.6,0.5
Washington_2018_200282_105577,0.4,0.4,0.5,0.4
Washington_2018_106421_133297,0.4,0.0,0.5,0.0
Washington_2018_106045_105041,0.4,0.6,0.5,0.3
Washington_2018_105902_111515,0.0,0.0,0.0,0.0
Washington_2018_111577_111442,0.4,0.1111111111111111,0.6,0.0
Washington_2018_111511_104022,0.3333333333333333,0.2,0.3333333333333333,0.5
Washington_2018_104918_111456,0.3333333333333333,0.5,0.0,0.25
Los Cabos_2018_111200_103333,0.16666666666666666,0.2,0.0,0.4
Los Cabos_2018_126203_106423,0.4,0.375,0.6,0.42857142857142855
Washington_2018_105657_105806,0.3,0.3,0.5,0.7777777777777778
Los Cabos_2018_111581_124014,0.5714285714285714,0.3,0.6666666666666666,0.42857142857142855
Los Cabos_2018_106415_105671,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.0
Kitzbuhel_2018_105373_124116,0.6,0.5,0.6,0.5
Kitzbuhel_2018_126610_104468,0.7,0.5,0.8,0.6
Kitzbuhel_2018_111513_105932,0.5,0.7,0.5,0.6
Kitzbuhel_2018_106121_105526,0.6,0.4,0.7,0.5
Kitzbuhel_2018_109739_105132,0.4,0.625,0.5,0.625
Kitzbuhel_2018_105430_106075,0.4,0.6,0.3,0.5714285714285714
Kitzbuhel_2018_111797_106148,0.4,0.2,0.5,0.4
Los Cabos_2018_105341_105626,0.5,0.0,0.25,0.0
Kitzbuhel_2018_105373_106233,0.6,0.6,0.6,0.8
Washington_2018_105657_104871,0.4,0.6,0.5,0.7
Washington_2018_126207_128034,0.5,0.3333333333333333,0.7,0.5
Washington_2018_106045_111575,0.5,0.7,0.6666666666666666,0.7
Washington_2018_105902_106186,0.2,0.0,0.5,0.0
Washington_2018_104999_105065,0.7,0.4,0.4,0.42857142857142855
Washington_2018_111202_104571,0.6,0.4,0.7,0.6
Washington_2018_126774_111577,0.6,0.5,0.3,0.7
Washington_2018_104918_106378,0.5,0.6,1.0,0.6
Washington_2018_106298_104672,0.5,0.0,0.7,0.0
Los Cabos_2018_103852_105633,0.6,0.0,0.5,0.0
Kitzbuhel_2018_126610_105430,0.8,0.5,0.8,0.3
Washington_2018_133430_106421,0.4,0.5,0.6,0.6
Kitzbuhel_2018_105583_110602,0.5,0.6,0.6,1.0
Los Cabos_2018_111815_105432,0.5,0.3333333333333333,0.375,0.0
Kitzbuhel_2018_104797_104259,0.4,0.4,0.14285714285714285,0.5
Los Cabos_2018_106078_106071,0.0,0.4444444444444444,0.0,0.0
Los Cabos_2018_105023_106412,0.5,0.0,0.5,0.0
Los Cabos_2018_106218_105656,0.0,0.0,0.0,0.0
Los Cabos_2018_111460_104180,0.0,0.3,0.0,0.4
Washington_2018_105385_104527,0.2,0.3,0.2,0.42857142857142855
Kitzbuhel_2018_111797_104269,0.5,0.4,0.5,0.7
Los Cabos_2018_105166_123755,0.125,0.0,0.2,0.0
Washington_2018_104672_105216,0.0,0.4,0.0,0.3
Washington_2018_126205_106109,0.0,0.14285714285714285,0.0,0.0
Kitzbuhel_2018_144719_104898,0.4444444444444444,0.5,0.5,0.5
Kitzbuhel_2018_109739_105062,0.4,0.6,0.6,0.4444444444444444
Kitzbuhel_2018_106121_111513,0.6,0.6,0.8,0.6
Washington_2018_105732_106283,0.6,0.5,0.6,0.5
Washington_2018_105453_105385,0.7,0.3,0.5714285714285714,0.3
Kitzbuhel_2018_105373_105583,0.6,0.5,0.6,0.6
Kitzbuhel_2018_144719_106121,0.5,0.6,0.5555555555555556,0.8
Kitzbuhel_2018_111797_126610,0.6,0.8,0.5,0.8
Kitzbuhel_2018_104797_109739,0.5,0.4,0.25,0.6
Washington_2018_126094_126205,0.3,1.0,0.4,1.0
Washington_2018_200282_105449,0.4,0.6,0.5,0.5
Washington_2018_100644_104291,0.6,0.3,0.7,0.5
Washington_2018_111511_104545,0.42857142857142855,0.9,0.5,1.0
Los Cabos_2018_104926_111460,0.7,0.3333333333333333,0.6,0.3333333333333333
Los Cabos_2018_106000_105341,0.5,0.6,0.4,0.3333333333333333
Los Cabos_2018_106078_105023,1.0,0.6,1.0,0.5
Los Cabos_2018_105223_106218,0.8,1.0,0.9,1.0
Los Cabos_2018_105173_111200,0.7,0.2857142857142857,0.4,0.5
Los Cabos_2018_111581_105166,0.625,0.2222222222222222,0.7142857142857143,0.3333333333333333
Los Cabos_2018_111815_103852,0.6,0.6,0.4444444444444444,0.6
Los Cabos_2018_106415_126203,0.3,0.4,0.42857142857142855,0.6
Washington_2018_105676_105732,0.6,0.6,0.6,0.6
Kitzbuhel_2018_105373_144719,0.7,0.6,0.7,0.6
Kitzbuhel_2018_104797_111797,0.5,0.7,0.3333333333333333,0.6
Washington_2018_126774_105676,0.7,0.6,0.4,0.6
Los Cabos_2018_105223_106078,0.8,1.0,0.9,1.0
Los Cabos_2018_111815_105173,0.7,0.7,0.5,0.5
Los Cabos_2018_104926_106415,0.7,0.3,0.6,0.5
Los Cabos_2018_106000_111581,0.6,0.6666666666666666,0.5,0.75
Washington_2018_200282_111202,0.5,0.6,0.5,0.7
Washington_2018_106045_106298,0.6,0.6,0.75,0.7
Washington_2018_126094_111511,0.3,0.5,0.5,0.6
Washington_2018_105453_133430,0.7,0.4,0.625,0.6
Washington_2018_105676_126207,0.6,0.6,0.6,0.7
Washington_2018_100644_104999,0.7,0.7,0.7,0.5
Washington_2018_126774_105902,0.7,0.3333333333333333,0.4,0.6666666666666666
Washington_2018_104918_105657,0.6,0.5,1.0,0.5
Washington_2018_100644_126774,0.7,0.7,0.7,0.6
Kitzbuhel_2018_105373_104797,0.7,0.5,0.7,0.4
Los Cabos_2018_105223_106000,0.8,0.7,0.9,0.5
Washington_2018_126094_106045,0.4,0.7,0.5,0.8
Washington_2018_200282_104918,0.6,0.6666666666666666,0.5,1.0
Washington_2018_100644_105453,0.7,0.7,0.7,0.6666666666666666
Los Cabos_2018_104926_111815,0.8,0.7,0.6,0.6
Washington_2018_200282_126094,0.7,0.5,0.6,0.5
Los Cabos_2018_104926_105223,0.8,0.8,0.7,0.9
Washington_2018_100644_200282,0.7,0.7,0.9,0.6
Toronto_2018_105732_105077,0.6,0.4,0.6,0.3333333333333333
Toronto_2018_105614_103970,0.3333333333333333,0.2,0.0,0.3
Toronto_2018_105916_105311,0.4,0.3,0.5555555555555556,0.5
Toronto_2018_106421_106058,0.5,0.2,0.6,0.3333333333333333
Toronto_2018_125802_105216,0.3,0.4,0.5,0.3
Toronto_2018_105166_105051,0.2,0.6,0.2857142857142857,0.4
Toronto_2018_105332_111577,0.4,0.4,0.5,0.6
Toronto_2018_104269_105376,0.4,0.5,0.5,0.5
Toronto_2018_105777_104269,0.4,0.5,0.5,0.6
Toronto_2018_105539_126094,0.3,0.5,0.5,0.5
Toronto_2018_200000_106298,0.3333333333333333,0.5,0.25,0.6
Toronto_2018_104926_105449,0.8,0.5,0.7,0.5
Toronto_2018_104925_105806,0.9,0.3,0.5,0.7
Toronto_2018_126207_106065,0.6,0.6,0.6,0.0
Toronto_2018_126774_106000,0.7,0.6,0.6,0.5
Toronto_2018_104527_106401,0.3,0.6,0.375,0.7
Toronto_2018_105023_105173,0.6,0.6,0.5,0.5
Toronto_2018_104898_105453,0.5,0.7,0.4,0.6
Toronto_2018_111575_105936,0.6,0.6,0.6,0.6
Toronto_2018_106432_105577,0.7,0.4,0.8,0.3333333333333333
Toronto_2018_106043_106378,0.5,0.5,0.5,0.5
Toronto_2018_105683_105676,0.7,0.5,0.7,0.6
Toronto_2018_105807_106415,0.5,0.3,0.7,0.4444444444444444
Toronto_2018_105992_111456,0.5,0.5,0.6,0.2
Toronto_2018_104731_105539,0.7,0.4,0.7,0.5
Toronto_2018_126774_106233,0.7,0.5,0.6,0.6
Toronto_2018_133430_104926,0.4,0.9,0.6,0.7
Toronto_2018_104545_105732,0.8,0.6,0.9,0.6
Toronto_2018_126207_105683,0.6,0.7,0.6,0.8
Toronto_2018_104925_105166,0.9,0.3,0.5714285714285714,0.375
Toronto_2018_111575_105807,0.6,0.6,0.6,0.7
Toronto_2018_104898_104022,0.5,0.1,0.5,0.4
Toronto_2018_105227_106432,0.8,0.7,0.7,0.8
Toronto_2018_133430_104871,0.4,0.5,0.6,0.6
Toronto_2018_125802_105992,0.3,0.6,0.5555555555555556,0.6
Toronto_2018_100644_106421,0.7,0.5,0.9,0.6
Toronto_2018_126774_104925,0.8,0.9,0.6,0.625
Toronto_2018_111575_104545,0.7,0.8,0.6,0.9
Toronto_2018_104898_133430,0.6,0.5,0.6,0.7
Toronto_2018_104731_125802,0.7,0.3,0.7,0.6
Toronto_2018_105227_106043,0.8,0.5,0.7,0.6
Toronto_2018_106043_105023,0.5,0.6,0.6,0.6
Toronto_2018_100644_105614,0.7,0.5,0.9,0.5
Toronto_2018_104745_105332,0.9,0.4,0.8,0.5
Toronto_2018_105777_126207,0.4,0.6,0.6,0.7
Toronto_2018_106421_200000,0.5,0.4,0.6,0.4
Toronto_2018_104527_105916,0.4,0.4,0.4444444444444444,0.6
Toronto_2018_104745_104527,0.9,0.4,0.8333333333333334,0.5
Toronto_2018_104731_105777,0.8,0.5,0.8,0.6
Toronto_2018_126774_100644,0.8,0.9,0.7,0.9
Toronto_2018_111575_104898,0.7,0.6,0.6,0.7
Toronto_2018_104745_105227,0.9,0.8,0.8571428571428571,0.7
Toronto_2018_126774_104731,0.8,0.9,0.7,0.8
Cincinnati_2018_105173_106065,0.5,0.6,0.4,0.0
Toronto_2018_104745_111575,0.9,0.7,0.875,0.6
Toronto_2018_104745_126774,0.9,0.8,0.875,0.8
Cincinnati_2018_104871_104269,0.4,0.5,0.5,0.5
Cincinnati_2018_105023_104545,0.6,0.7,0.6,0.8
Cincinnati_2018_105332_103970,0.4,0.2,0.4,0.3
Cincinnati_2018_105614_109739,0.4,0.4,0.3333333333333333,0.5
Cincinnati_2018_104919_111581,0.5,0.6,0.6,0.6666666666666666
Cincinnati_2018_105453_126094,0.6,0.5,0.5,0.4
Cincinnati_2018_106298_104918,0.4,0.5714285714285714,0.5,0.75
Cincinnati_2018_105376_105311,0.4,0.2,0.5,0.5
Cincinnati_2018_106378_111456,0.4,0.5,0.5,0.16666666666666666
Cincinnati_2018_133430_126207,0.5,0.6,0.6,0.6
Cincinnati_2018_105807_104755,0.5,0.6,0.7,0.5
Cincinnati_2018_106432_106421,0.6,0.5,0.7,0.6
Cincinnati_2018_104919_106298,0.6,0.5,0.6,0.6
Cincinnati_2018_104999_106000,0.6,0.5,0.4,0.4
Cincinnati_2018_105916_128034,0.3,0.2857142857142857,0.5,0.3333333333333333
Cincinnati_2018_105676_126774,0.5,0.8,0.5,0.8
Cincinnati_2018_106401_106045,0.6,0.6,0.6,0.6666666666666666
Cincinnati_2018_111575_105077,0.7,0.3,0.5,0.2857142857142857
Cincinnati_2018_111202_106058,0.5,0.2,0.6,0.3
Cincinnati_2018_105683_105583,0.6,0.5,0.7,0.4
Cincinnati_2018_104898_105936,0.6,0.5,0.6,0.6
Cincinnati_2018_104925_105449,0.9,0.5,0.5555555555555556,0.5
Cincinnati_2018_104527_106043,0.4,0.5,0.4,0.5
Cincinnati_2018_105657_104259,0.5,0.3,0.4,0.5
Cincinnati_2018_111575_105023,0.7,0.6,0.6,0.6
Cincinnati_2018_105807_105614,0.5,0.5,0.7,0.5
Cincinnati_2018_105683_104291,0.7,0.3,0.7,0.4
Cincinnati_2018_104731_104871,0.8,0.5,0.7,0.5
Cincinnati_2018_105777_104999,0.5,0.6,0.5,0.5
Cincinnati_2018_104925_105173,0.9,0.6,0.6,0.4
Cincinnati_2018_104898_100644,0.6,0.8,0.6,0.8
Cincinnati_2018_105227_105657,0.8,0.5,0.6,0.4
Cincinnati_2018_133430_106378,0.6,0.5,0.7,0.5
Cincinnati_2018_103819_105376,0.8,0.5,0.8,0.5
Cincinnati_2018_105676_105332,0.5,0.4,0.6,0.5
Cincinnati_2018_105683_133430,0.7,0.6,0.7,0.7
Cincinnati_2018_105223_111202,0.7,0.5,0.8,0.6
Cincinnati_2018_105807_104898,0.6,0.6,0.7,0.7
Cincinnati_2018_106401_106432,0.6,0.7,0.6,0.7
Cincinnati_2018_105916_104198,0.4,0.4,0.6,0.3333333333333333
Cincinnati_2018_104527_105453,0.5,0.7,0.5,0.5
Cincinnati_2018_105223_106401,0.8,0.6,0.8,0.6
Cincinnati_2018_105676_104731,0.5,0.8,0.6,0.7
Cincinnati_2018_104925_105777,0.9,0.6,0.6,0.5
Cincinnati_2018_105227_111575,0.8,0.7,0.6,0.7
Cincinnati_2018_104527_105916,0.5,0.4,0.5,0.6
Cincinnati_2018_103819_104919,0.8,0.6,0.8,0.7
Cincinnati_2018_105227_105807,0.8,0.7,0.6,0.8
Cincinnati_2018_104925_105683,0.9,0.8,0.6,0.7
Cincinnati_2018_104925_105227,0.9,0.8,0.6,0.7
Cincinnati_2018_103819_104527,0.8,0.6,0.8,0.5
Cincinnati_2018_105676_105223,0.5,0.8,0.6,0.8
Winston-Salem_2018_104198_104571,0.3,0.4,0.2857142857142857,0.6
Winston-Salem_2018_106421_105806,0.5,0.2,0.5,0.6
Cincinnati_2018_103819_105676,0.8,0.6,0.8,0.6
Cincinnati_2018_104925_103819,0.9,0.8,0.7,0.8
Winston-Salem_2018_105526_106065,0.3,0.5,0.3,0.0
Winston-Salem_2018_105819_105916,0.2,0.4,0.0,0.5
Winston-Salem_2018_126610_103898,0.8,0.3,0.25,0.5
Winston-Salem_2018_105015_105732,0.25,0.5,0.5,0.6
Winston-Salem_2018_126203_104291,0.3,0.3,0.5,0.4
Winston-Salem_2018_144719_111790,0.5,0.0,0.0,0.0
Winston-Salem_2018_104547_105041,0.3,0.6,0.3333333333333333,0.3
Winston-Salem_2018_104919_105216,0.6,0.4,0.6,0.2
Winston-Salem_2018_126205_111513,0.5,0.6,0.5,0.16666666666666666
Winston-Salem_2018_105815_105575,0.2,0.1,0.5,0.2
Winston-Salem_2018_106148_105550,0.2,0.6,0.0,0.42857142857142855
Winston-Salem_2018_105526_105332,0.3,0.4,0.3,0.4
Winston-Salem_2018_104312_105311,0.4,0.2,0.7,0.5
Winston-Salem_2018_106121_105357,0.5,0.5,0.2857142857142857,0.5
Winston-Salem_2018_111202_104198,0.5,0.4,0.6,0.375
Winston-Salem_2018_136440_105815,0.0,0.3,0.0,0.6
Winston-Salem_2018_106148_105077,0.3,0.2,0.5,0.25
Winston-Salem_2018_144719_126094,0.6,0.4,0.5,0.3
Winston-Salem_2018_105449_126205,0.5,0.6666666666666666,0.4,0.6666666666666666
Winston-Salem_2018_105376_104547,0.4,0.4,0.4,0.42857142857142855
Winston-Salem_2018_126610_105932,0.8,0.6,0.4,0.3
Winston-Salem_2018_111797_104312,0.6,0.4,0.4,0.7
Winston-Salem_2018_105992_127339,0.6,0.0,0.5,0.0
Winston-Salem_2018_106421_200282,0.6,0.6,0.5,0.6
Winston-Salem_2018_111797_105526,0.7,0.4,0.5,0.4
Winston-Salem_2018_105449_144719,0.5,0.6,0.4,0.6666666666666666
Winston-Salem_2018_111202_126610,0.5,0.9,0.6,0.5
Winston-Salem_2018_106421_105819,0.6,0.3333333333333333,0.6,1.0
Winston-Salem_2018_106378_106148,0.4,0.3,0.4,0.6666666666666666
Winston-Salem_2018_105936_126203,0.4,0.4,0.5,0.6
Winston-Salem_2018_105807_105015,0.6,0.4,0.7,0.6666666666666666
Winston-Salem_2018_106378_104919,0.4,0.7,0.4,0.7
Winston-Salem_2018_105819_105430,0.3333333333333333,0.4,1.0,0.3
