match_id,pred,target
Montpellier_2019_104607_105936,0.3897300800889336,0
Sofia_2019_126610_104269,0.35941424068362365,1
Sofia_2019_104792_126774,0.3775290738517953,1
Cordoba_2019_105550_105077,0.7059638917922152,1
Cordoba_2019_105550_106043,0.6130626255440584,0
Cordoba_2019_105643_144719,0.45351539794209883,1
Montpellier_2019_105732_133430,0.4568233692535542,0
Cordoba_2019_106228_106398,0.5485996770950519,0
Sofia_2019_105916_105138,0.6448983728128949,0
Montpellier_2019_104542_104871,0.5446688885073326,0
Sofia_2019_106421_105373,0.7382428350051946,1
Sofia_2019_106421_104792,0.3304514367035764,0
Sofia_2019_105916_126610,0.5410395107922891,0
Montpellier_2019_105732_104607,0.49549288567899014,1
Montpellier_2019_104542_105430,0.63147165091436,1
Cordoba_2019_106228_105643,0.5863440026460763,0
Cordoba_2019_104655_105379,0.490801577208763,1
Sofia_2019_106421_105916,0.7817725460043545,1
Montpellier_2019_104542_105732,0.553233388357839,0
Cordoba_2019_106228_105550,0.34661562208782565,1
Cordoba_2019_105550_104655,0.38038456232494133,0
Buenos Aires_2019_132283_111797,0.33837916062440926,1
Buenos Aires_2019_109739_105487,0.3354676471609203,0
New York_2019_106071_105041,0.644803605573646,1
Rotterdam_2019_104527_105332,0.6143202643415044,1
New York_2019_103893_105815,0.7341422816534511,0
Rotterdam_2019_105932_111202,0.4395389456447381,0
Buenos Aires_2019_105077_104297,0.5158987540513507,1
Rotterdam_2019_105062_104898,0.5277337321958091,1
Rotterdam_2019_104312_105376,0.5121497483156924,1
Buenos Aires_2019_104655_105656,0.6148834543812872,1
New York_2019_111442_111511,0.511529897046183,1
Rotterdam_2019_104607_104468,0.3848905983781064,0
Buenos Aires_2019_144719_105643,0.4758325317465196,0
Buenos Aires_2019_105311_106228,0.4401287138667749,0
Buenos Aires_2019_105379_105819,0.7646590913971693,1
New York_2019_111153_104629,0.4807362864965523,0
New York_2019_105992_105166,0.7526876493549769,1
Buenos Aires_2019_105550_202103,0.03716823058852809,0
Buenos Aires_2019_106426_200000,0.38304672234397624,1
Rotterdam_2019_134868_111575,0.833124519155731,0
Rotterdam_2019_133430_105015,0.773182961439075,1
Rotterdam_2019_105208_105657,0.4006856029540606,1
New York_2019_124187_105173,0.40169449596104195,0
Buenos Aires_2019_104919_105583,0.5788557347381049,0
New York_2019_104198_200615,0.43160053261137543,0
Rotterdam_2019_104792_105676,0.3789726767009109,1
Rotterdam_2019_105453_105732,0.2850874990017751,0
Buenos Aires_2019_106148_106121,0.5741285038846144,0
Rotterdam_2019_105683_104259,0.30790213265872807,0
New York_2019_105359_106368,0.5861864965474007,0
Buenos Aires_2019_103970_104291,0.35704199706308487,1
Rotterdam_2019_104269_105051,0.39614624605927745,0
Rotterdam_2019_104527_105683,0.3428639832973946,1
New York_2019_104797_111456,0.5470113036938488,0
New York_2019_105023_144750,0.29597022461350875,0
Rotterdam_2019_104542_105341,0.592138004908477,1
New York_2019_105430_103333,0.5355303243204649,1
Rotterdam_2019_104792_104312,0.37810855902354457,0
Buenos Aires_2019_105550_104919,0.438436139260305,0
Rotterdam_2019_105916_105373,0.5470297004920941,1
New York_2019_103893_105992,0.2823993112033866,1
New York_2019_111442_111153,0.5409123450700659,1
Rotterdam_2019_106000_126774,0.7824179877467738,0
Buenos Aires_2019_106065_106426,0.2807081213892298,0
Rotterdam_2019_106421_104871,0.20519756972901715,0
Rotterdam_2019_133430_104607,0.4242056483950607,0
New York_2019_111790_200368,0.07350961626760397,0
Buenos Aires_2019_106148_132283,0.4299272260845678,0
Rotterdam_2019_106000_105062,0.5303326765016326,0
Rotterdam_2019_106421_104269,0.2064471333127027,0
Rotterdam_2019_105916_105932,0.5463682195992571,0
Rotterdam_2019_105453_105208,0.8284257918922131,1
New York_2019_104545_106071,0.2763213741246112,0
New York_2019_111790_105449,0.6075933141217692,0
New York_2019_104198_105357,0.6187132097445097,0
Buenos Aires_2019_104655_105311,0.4554879332527124,0
New York_2019_124187_104797,0.30553024840483783,0
Buenos Aires_2019_105077_103970,0.3772494752885425,0
Buenos Aires_2019_144719_104926,0.5466590326585982,0
Buenos Aires_2019_106233_109739,0.7276381474666547,1
New York_2019_105023_105430,0.3316663289669087,0
Rotterdam_2019_104542_134868,0.6602277737773474,1
Rotterdam_2019_104527_133430,0.5871896999200764,0
New York_2019_105359_126207,0.7474704023994801,0
New York_2019_124187_104198,0.31728234543366035,0
Buenos Aires_2019_106233_104655,0.2519206199322267,0
Rotterdam_2019_106421_104542,0.24458182348580387,0
Buenos Aires_2019_106065_106148,0.522606957514156,1
New York_2019_111790_103893,0.3937857557080165,0
Buenos Aires_2019_105550_144719,0.4493023116245558,0
Rotterdam_2019_104792_106000,0.39690751861693985,0
Buenos Aires_2019_106043_105379,0.5767417007338127,1
New York_2019_105023_105359,0.6388332025894838,1
Rotterdam_2019_105453_105916,0.6986828648645345,1
Buenos Aires_2019_106043_106233,0.6736134756622829,0
New York_2019_104545_111442,0.29319174803592213,0
Buenos Aires_2019_106043_105077,0.2984040006341965,0
Rotterdam_2019_104527_105453,0.24582571406286413,1
Buenos Aires_2019_106065_105550,0.5474366540243211,0
New York_2019_111790_105023,0.569897068128679,0
Rotterdam_2019_104792_106421,0.7490585095644907,0
New York_2019_124187_104545,0.5498475862698183,0
New York_2019_124187_111790,0.4684611508917508,1
Rotterdam_2019_104792_104527,0.5717433798543459,1
Buenos Aires_2019_106065_106043,0.5416176131412351,0
Marseille_2019_105062_106045,0.5955940129441009,1
Delray Beach_2019_104797_103852,0.5154009860801442,0
Marseille_2019_128034_105936,0.2593204938554393,1
Marseille_2019_104468_126156,0.3281674811266972,0
Delray Beach_2019_144750_105985,0.37937888600755665,0
Delray Beach_2019_105041_133297,0.5599382933013014,0
Delray Beach_2019_105554_126207,0.8223572376769079,0
Rio de Janeiro_2019_105379_106065,0.5996945129453466,0
Rio de Janeiro_2019_105311_105550,0.4661919020803922,1
Rio de Janeiro_2019_105077_132283,0.4791063929515347,0
Delray Beach_2019_103893_105065,0.4220687085549061,0
Delray Beach_2019_105449_105359,0.31354186413234975,0
Marseille_2019_105376_106000,0.6402247436399686,0
Rio de Janeiro_2019_105643_104291,0.533002811526742,1
Delray Beach_2019_105430_103333,0.3969125507882921,0
Marseille_2019_126094_104542,0.6303065089777192,0
Delray Beach_2019_105173_111790,0.48069832165885606,0
Marseille_2019_126610_104871,0.526155368122027,0
Marseille_2019_105332_104620,0.6304798785979475,1
Delray Beach_2019_104312_106071,0.5429524087320678,1
Marseille_2019_104660_106005,0.3157310851542886,1
Rio de Janeiro_2019_106148_111797,0.3433665599145972,1
Rio de Janeiro_2019_106228_111200,0.3607305075296255,0
Marseille_2019_104269_106078,0.39441437772202365,0
Delray Beach_2019_104545_105166,0.1355265122575399,0
Delray Beach_2019_124187_105815,0.3791215360992355,0
Rio de Janeiro_2019_200000_104926,0.7582539706192312,0
Delray Beach_2019_111456_126203,0.27866703151342115,1
Rio de Janeiro_2019_144719_104919,0.41912808093730847,0
Rio de Janeiro_2019_106198_105819,0.5244204366729257,1
Rio de Janeiro_2019_134770_104122,0.8075167000498771,1
Rio de Janeiro_2019_111815_105583,0.4345213072411735,1
Rio de Janeiro_2019_111513_106233,0.19850430468328775,1
Delray Beach_2019_111442_104719,0.34382371520844685,0
Rio de Janeiro_2019_106426_109739,0.643291100369233,0
Delray Beach_2019_106401_105357,0.6399712641241403,1
Rio de Janeiro_2019_106329_105155,0.4298820479807243,0
Delray Beach_2019_104198_111577,0.3353132468779938,1
Marseille_2019_126774_128034,0.7542126954819102,1
Marseille_2019_106296_106210,0.34556025880455515,1
Marseille_2019_105062_133430,0.6042987508923718,0
Marseille_2019_200005_105208,0.6480654944256216,0
Marseille_2019_104897_104327,0.7155078998217428,1
Marseille_2019_104468_105376,0.5500879702357692,1
Delray Beach_2019_104312_111442,0.45137653616557616,0
Delray Beach_2019_105223_106415,0.7897299825766159,1
Rio de Janeiro_2019_144719_111815,0.5112305698788935,0
Delray Beach_2019_105173_104797,0.4144172464279316,0
Rio de Janeiro_2019_106198_106148,0.5434358713684379,0
Delray Beach_2019_104545_105041,0.7846410414067968,1
Rio de Janeiro_2019_105379_106329,0.5897167513906387,1
Delray Beach_2019_105554_144750,0.4540617187161334,0
Rio de Janeiro_2019_104655_106043,0.3193685803937685,1
Rio de Janeiro_2019_106121_205734,0.20335981368780925,0
Rio de Janeiro_2019_111513_106121,0.5669491732057431,1
Rio de Janeiro_2019_105077_105643,0.4889982539940194,1
Rio de Janeiro_2019_200000_106426,0.4851329111239775,0
Marseille_2019_104897_104269,0.6695778699383234,0
Marseille_2019_105676_105332,0.689629294351996,1
Rio de Janeiro_2019_104655_106228,0.5805192306784125,1
Marseille_2019_126094_126610,0.46452618482025637,1
Rio de Janeiro_2019_134770_105311,0.45041138148854915,0
Marseille_2019_104660_106296,0.6052570480881976,0
Delray Beach_2019_105449_103893,0.6346272860268031,1
Delray Beach_2019_111456_104198,0.44360445065513776,0
Delray Beach_2019_105430_106401,0.2908781390412718,1
Marseille_2019_200005_106432,0.7871961236175716,0
Marseille_2019_105062_126094,0.5374067907262716,1
Rio de Janeiro_2019_105379_106198,0.6430791795129234,1
Delray Beach_2019_105554_104312,0.6224332770835587,0
Delray Beach_2019_104545_105173,0.63273695533036,1
Rio de Janeiro_2019_111513_134770,0.46578533390449356,0
Marseille_2019_200005_104897,0.5547044170061917,0
Delray Beach_2019_105430_105449,0.6073628707636886,0
Marseille_2019_126774_104660,0.10476247926670217,0
Rio de Janeiro_2019_200000_144719,0.4324113696485008,1
Delray Beach_2019_105223_124187,0.3260043528555278,0
Marseille_2019_105676_104468,0.37328511394456876,0
Marseille_2019_105062_200005,0.5448954304254892,0
Rio de Janeiro_2019_200000_104655,0.5439217036058127,0
Rio de Janeiro_2019_104655_105077,0.6653748394995435,1
Rio de Janeiro_2019_111513_105379,0.5624070929410081,1
Delray Beach_2019_111456_105223,0.1603213150940578,1
Delray Beach_2019_105554_104545,0.28988282636155976,1
Marseille_2019_126774_105676,0.5828928814039014,1
Delray Beach_2019_105430_105554,0.5755108494462348,0
Rio de Janeiro_2019_111513_200000,0.5571236547796401,1
Delray Beach_2019_105430_111456,0.5034834597069948,1
Marseille_2019_126774_105062,0.6946263477480983,1
Dubai_2019_105916_106000,0.47485798196308704,0
Acapulco_2019_105449_126204,0.8103567046542791,1
Dubai_2019_105526_105683,0.6383374407764467,0
Dubai_2019_103819_104259,0.1980437962778827,0
Sao Paulo_2019_106426_105155,0.5205469826849555,1
Sao Paulo_2019_105477_106121,0.609106815590193,0
Sao Paulo_2019_106148_109739,0.5722597703957237,0
Dubai_2019_104269_105341,0.5806040449988356,1
Dubai_2019_105138_106368,0.18499046744014852,0
Dubai_2019_105932_111575,0.30535909841829145,1
Acapulco_2019_104527_105992,0.5414317589345715,1
Sao Paulo_2019_144719_106203,0.2407659521979293,0
Acapulco_2019_105357_104719,0.6339376593191304,1
Acapulco_2019_105376_105943,0.6105382370510216,1
Acapulco_2019_106043_105657,0.6194066835005457,1
Acapulco_2019_111815_106415,0.45285405635301706,1
Sao Paulo_2019_132283_105643,0.45751139729252804,1
Sao Paulo_2019_105077_105487,0.3427560596975391,0
Sao Paulo_2019_106198_124079,0.49100276388833564,1
Sao Paulo_2019_106228_103893,0.6399992059447688,1
Sao Paulo_2019_205734_111200,0.3191653980167932,1
Acapulco_2019_104545_105173,0.6554611450573667,1
Acapulco_2019_126207_111442,0.6790963131360197,1
Dubai_2019_105453_105332,0.191022892710231,0
Dubai_2019_105575_106421,0.1585462162266807,1
Dubai_2019_126774_105051,0.8050193765603899,1
Dubai_2019_104571_105633,0.3858391637647493,0
Dubai_2019_104607_125802,0.7035629516936053,1
Dubai_2019_128034_144895,0.5392575034636465,1
Dubai_2019_104792_105227,0.5993277338207204,0
Dubai_2019_106432_106210,0.81512991874546,1
Dubai_2019_106045_126610,0.3983158983909919,1
Dubai_2019_106078_104898,0.5162491198319707,1
Dubai_2019_126774_106078,0.8014079240481985,1
Acapulco_2019_200282_111797,0.7302417570853965,1
Acapulco_2019_105023_104198,0.6383079078393632,1
Dubai_2019_128034_105453,0.1329418333504641,1
Sao Paulo_2019_200000_104655,0.4583916616151002,1
Dubai_2019_106432_104607,0.32755501203748333,0
Acapulco_2019_106401_104312,0.3465514086933617,0
Sao Paulo_2019_134770_106329,0.5317517273404934,1
Sao Paulo_2019_111513_105561,0.2446948173152016,0
Acapulco_2019_111456_207182,0.8670037607811382,1
Sao Paulo_2019_106426_144719,0.2842755127722411,1
Acapulco_2019_105357_105376,0.4388668814709698,0
Acapulco_2019_104545_105023,0.5453701139758622,1
Acapulco_2019_104745_104999,0.0862540151957005,0
Dubai_2019_105916_105526,0.438414042678569,0
Dubai_2019_103819_104269,0.7896472033429067,1
Acapulco_2019_103970_105815,0.41919561925741283,1
Acapulco_2019_103852_105583,0.6022393172132995,0
Dubai_2019_105575_106045,0.46424995807774866,0
Acapulco_2019_100644_200615,0.8834657258390864,1
Sao Paulo_2019_104919_132283,0.46286481655008493,0
Dubai_2019_104792_104571,0.8335648130925678,1
Sao Paulo_2019_105550_106148,0.5758226535143467,1
Dubai_2019_105932_105138,0.4193982585457791,1
Sao Paulo_2019_106198_106228,0.36943554550531077,1
Acapulco_2019_106401_104745,0.2462747372408019,1
Acapulco_2019_111815_106043,0.4252745240839985,1
Dubai_2019_103819_105916,0.7335034162238013,1
Dubai_2019_126774_128034,0.18456930201681607,0
Acapulco_2019_111456_126207,0.3365363219195771,1
Acapulco_2019_111815_111456,0.4384739075767569,0
Dubai_2019_104792_105575,0.3085543040691671,0
Acapulco_2019_200282_103852,0.26428322294956824,0
Acapulco_2019_100644_103970,0.14191968793295773,0
Dubai_2019_106432_105932,0.360241194787608,0
Sao Paulo_2019_200000_105077,0.5603061305714369,1
Acapulco_2019_104527_105449,0.5363489128490986,1
Sao Paulo_2019_105477_205734,0.3000649297663111,0
Sao Paulo_2019_111513_104291,0.29296224387575565,0
Sao Paulo_2019_134770_105311,0.42884011510166836,0
Sao Paulo_2019_111513_200000,0.5677652486416545,1
Sao Paulo_2019_105550_105477,0.690610788673534,1
Sao Paulo_2019_106426_104919,0.581032522949808,0
Dubai_2019_103819_106432,0.45281693635516573,0
Sao Paulo_2019_134770_106198,0.6139190558542132,1
Dubai_2019_126774_104792,0.43834571224784297,0
Acapulco_2019_104545_105357,0.37973394301644225,0
Acapulco_2019_106401_104527,0.5543051943030828,1
Acapulco_2019_100644_200282,0.7592108642976565,1
Sao Paulo_2019_106426_134770,0.3637576971970403,1
Sao Paulo_2019_105550_111513,0.49304180878596393,1
Acapulco_2019_106401_104545,0.4878694698872406,1
Dubai_2019_103819_126774,0.5186925920051187,1
Acapulco_2019_100644_111815,0.2243909712228468,0
Sao Paulo_2019_105550_106426,0.6616283735277253,1
Acapulco_2019_106401_100644,0.7126954385270405,0
Indian Wells_2019_104259_105732,0.6171527628328862,0
Indian Wells_2019_103333_105051,0.5822847967585639,0
Indian Wells_2019_105373_104999,0.35777759551781774,0
Indian Wells_2019_111442_105643,0.4028956556468291,0
Indian Wells_2019_105023_126610,0.5547122179745795,1
Indian Wells_2019_106218_104871,0.4105031445075033,1
Indian Wells_2019_106415_106045,0.398929541556235,0
Indian Wells_2019_200000_111815,0.3774756813000677,1
Indian Wells_2019_105077_106000,0.38816387389108037,1
Indian Wells_2019_105819_125802,0.3753125910284365,1
Indian Wells_2019_106109_105208,0.3729126638813684,1
Indian Wells_2019_105376_104312,0.4895209007728925,1
Indian Wells_2019_106216_111200,0.5077081225377835,0
Indian Wells_2019_103852_104607,0.6729395593354024,0
Indian Wells_2019_105936_105062,0.5554267872447085,1
Indian Wells_2019_200615_144719,0.591418290050133,0
Indian Wells_2019_104291_105614,0.4629642653682783,1
Indian Wells_2019_105583_106121,0.5729880605444841,1
Indian Wells_2019_104527_105554,0.33275512472290814,0
Indian Wells_2019_109739_200005,0.5583736479371347,0
Indian Wells_2019_105526_105357,0.5503082635941626,1
Indian Wells_2019_104898_104797,0.4814672138368208,1
Indian Wells_2019_128034_105385,0.42807286976634584,0
Indian Wells_2019_105430_105657,0.5954101235626116,1
Indian Wells_2019_104919_124187,0.7067484709491566,0
Indian Wells_2019_105432_105332,0.674330133999447,0
Indian Wells_2019_105449_126203,0.4169062205024491,1
Indian Wells_2019_105173_105815,0.44856547846623135,1
Indian Wells_2019_104792_104919,0.7232684806403145,1
Indian Wells_2019_105077_106065,0.4322529680080302,1
Indian Wells_2019_104259_106401,0.2952931941535226,1
Indian Wells_2019_104468_104291,0.3904269772934346,0
Indian Wells_2019_111577_105147,0.26539591952007846,0
Indian Wells_2019_106148_105992,0.6956264289736962,0
Indian Wells_2019_200175_109739,0.37176713751631063,1
Indian Wells_2019_200000_126774,0.2530108561095778,1
Indian Wells_2019_111797_126207,0.6492842213952783,0
Indian Wells_2019_106218_200282,0.31317804831459783,1
Indian Wells_2019_111513_105819,0.3704251155849191,0
Indian Wells_2019_111456_105311,0.517006121193582,1
Indian Wells_2019_105526_105575,0.34843570607067237,0
Indian Wells_2019_103333_106432,0.11209857237781469,1
Indian Wells_2019_105683_105023,0.36193706542205395,0
Indian Wells_2019_105550_106109,0.33999420297279276,0
Indian Wells_2019_106415_105138,0.35392610197577834,1
Indian Wells_2019_105453_105173,0.7757045389208613,1
Indian Wells_2019_105432_105932,0.21738375514958466,1
Indian Wells_2019_106043_106148,0.3586156596096898,0
Indian Wells_2019_105936_105676,0.5001131470361346,1
Indian Wells_2019_104925_106216,0.09041853537170072,0
Indian Wells_2019_133430_105449,0.4064324128571603,0
Indian Wells_2019_126094_104898,0.5679933306995211,1
Indian Wells_2019_106233_111442,0.24364149972013732,0
Indian Wells_2019_103819_105376,0.164338922865093,0
Indian Wells_2019_105430_104926,0.4831142967632976,0
Indian Wells_2019_106378_111797,0.3274275610342471,0
Indian Wells_2019_100644_105373,0.28320697011348706,0
Indian Wells_2019_104545_200615,0.25858285500873474,0
Indian Wells_2019_105227_105583,0.3025696829974173,0
Indian Wells_2019_106421_111456,0.7656577187279101,1
Indian Wells_2019_105526_100644,0.26843480512027795,1
Indian Wells_2019_105683_106218,0.27595805016287184,0
Indian Wells_2019_106233_104468,0.7205611383045197,1
Indian Wells_2019_106415_200000,0.5046081262941173,0
Indian Wells_2019_104527_105916,0.567379571313121,1
Indian Wells_2019_111575_103852,0.2212263944499805,0
Indian Wells_2019_104745_111577,0.21576680699046283,0
Indian Wells_2019_200175_111513,0.5632144179690706,0
Indian Wells_2019_104792_105077,0.6938927424732169,1
Indian Wells_2019_103333_105432,0.4758083770517255,0
Indian Wells_2019_128034_106298,0.3629893380352072,1
Indian Wells_2019_104745_106043,0.8233664893025852,1
Indian Wells_2019_104259_104925,0.1871097968926816,1
Indian Wells_2019_106378_105430,0.45023692322298714,0
Indian Wells_2019_111575_126094,0.693211334493787,1
Indian Wells_2019_105936_106421,0.6651260007453647,0
Indian Wells_2019_133430_105227,0.38929753761959074,1
Indian Wells_2019_104545_105550,0.6574163070017847,1
Indian Wells_2019_128034_105453,0.2463431515884362,1
Indian Wells_2019_128034_133430,0.30820738245152307,1
Indian Wells_2019_111575_104545,0.3863381455639387,0
Indian Wells_2019_103819_104527,0.772737276582243,1
Indian Wells_2019_200175_106415,0.581652871765227,0
Indian Wells_2019_105683_105526,0.4586596380922463,0
Indian Wells_2019_103819_106378,0.27577970482346015,0
Indian Wells_2019_104745_105936,0.2623599104642851,0
Indian Wells_2019_105683_200175,0.6956124425504295,1
Indian Wells_2019_104792_104259,0.3912424756282497,0
Indian Wells_2019_106233_103333,0.15399293641820722,0
Indian Wells_2019_103819_128034,0.8466731150905961,1
Indian Wells_2019_106233_104792,0.48352218064641433,0
Indian Wells_2019_104745_111575,0.26090198905982487,0
Indian Wells_2019_103819_104745,0.4897430706620781,1
Indian Wells_2019_106233_105683,0.4163147721239108,0
Indian Wells_2019_106233_103819,0.3347775935031943,1
Miami_2019_128034_126610,0.5448354857040567,1
Miami_2019_104386_105614,0.7320168725681975,0
Miami_2019_104999_200095,0.49561186004577706,0
Miami_2019_105643_105376,0.44988748309703325,1
Miami_2019_105819_105062,0.32360967386952877,1
Miami_2019_106148_106045,0.5120651151228053,1
Miami_2019_105554_104291,0.5075360127467682,0
Miami_2019_144719_105432,0.3884315473964019,0
Miami_2019_103852_105332,0.5133818013058385,1
Miami_2019_104871_111797,0.46603708153123735,0
Miami_2019_105936_105732,0.49310660047955734,0
Miami_2019_106000_111153,0.6616592232548331,1
Miami_2019_105583_104655,0.4538530919789003,1
Miami_2019_106071_106329,0.622227944418038,1
Miami_2019_132283_105373,0.5317767995193661,0
Miami_2019_105430_105051,0.6678929866905055,1
Miami_2019_105311_202358,0.6999346388725936,1
Miami_2019_126094_106121,0.33771627477108057,0
Miami_2019_200000_134770,0.5712096765241481,1
Miami_2019_104919_144707,0.5671894817609882,1
Miami_2019_125802_105341,0.48118109771542217,0
Miami_2019_105077_105657,0.4631421038305869,1
Miami_2019_104898_105041,0.4582289005037352,0
Miami_2019_124187_105526,0.4101258406264276,0
Miami_2019_109739_126203,0.6781701365327795,0
Miami_2019_122330_105815,0.6595822539663113,0
Miami_2019_111442_111815,0.637546740913086,0
Miami_2019_105077_106298,0.37827909679510885,1
Miami_2019_104871_104468,0.4351235853347297,0
Miami_2019_104665_103333,0.3180122068819844,1
Miami_2019_105683_109739,0.7068317896602567,1
Miami_2019_103970_105023,0.40713845001906684,1
Miami_2019_106432_106148,0.8116880667088233,1
Miami_2019_200175_105208,0.5753411011968479,1
Miami_2019_104545_132283,0.607007496966896,1
Miami_2019_105643_105357,0.5378678254711156,0
Miami_2019_104898_144750,0.6734853671631335,1
Miami_2019_105932_104999,0.7200833031985482,1
Miami_2019_106378_125802,0.7422199861431286,1
Miami_2019_111456_200005,0.39603212966548346,0
Miami_2019_200000_105916,0.48147560769963915,0
Miami_2019_106401_122330,0.7500046780299561,1
Miami_2019_128034_106233,0.7183070964748853,0
Miami_2019_105173_105379,0.5462818483823721,0
Miami_2019_105138_104386,0.08558168060699763,0
Miami_2019_105583_105453,0.7178275465872428,0
Miami_2019_104926_105819,0.6977004035955513,1
Miami_2019_111442_111575,0.23009754285453887,1
Miami_2019_106421_105173,0.22940733382786505,0
Miami_2019_133430_105554,0.6542259570757738,1
Miami_2019_105777_103852,0.29196243485964335,0
Miami_2019_105676_104665,0.21303681577681916,0
Miami_2019_105311_105449,0.5031189464760938,0
Miami_2019_104925_106071,0.8250888264334119,1
Miami_2019_105936_104527,0.49182512851227494,0
Miami_2019_106065_106000,0.501626382971675,0
Miami_2019_104731_144719,0.21347200931742974,0
Miami_2019_124187_106043,0.6506006923369034,1
Miami_2019_126094_105227,0.3747062931210652,1
Miami_2019_126207_200175,0.4445135364434858,0
Miami_2019_126774_111456,0.3026444994077137,0
Miami_2019_103819_105430,0.29001066118762303,0
Miami_2019_104919_105550,0.4684774381139306,1
Miami_2019_106378_105683,0.4920104547334569,1
Miami_2019_200000_128034,0.5524127958942203,1
Miami_2019_105932_104898,0.3413165228783429,0
Miami_2019_104925_105643,0.12075872410031488,0
Miami_2019_104545_105077,0.657481566853345,1
Miami_2019_103970_100644,0.8726328380063187,0
Miami_2019_105138_104926,0.3744858802117898,0
Miami_2019_106401_105583,0.2911939997288042,0
Miami_2019_106421_124187,0.6101874951665186,1
Miami_2019_106432_104871,0.3064268768997174,0
Miami_2019_111442_105777,0.6508460687975584,0
Miami_2019_104731_105311,0.282275339810075,0
Miami_2019_126207_103970,0.6338090437702864,1
Miami_2019_103819_105936,0.2941711996279036,0
Miami_2019_133430_126094,0.45588273943842733,0
Miami_2019_105676_106065,0.3138643273540138,0
Miami_2019_104731_111442,0.7015974898703983,1
Miami_2019_104545_106378,0.5183607303980794,0
Miami_2019_126774_104919,0.765589013004379,1
Miami_2019_105138_104925,0.7431112568157328,0
Miami_2019_200000_105932,0.5131402098456153,1
Miami_2019_106432_106401,0.490587980045925,0
Miami_2019_126207_105676,0.5526625092559425,0
Miami_2019_104545_105138,0.4743713968273866,0
Miami_2019_103819_106421,0.6094611727222916,1
Miami_2019_133430_126774,0.40621984758025204,1
Miami_2019_200000_106432,0.3829525038376777,1
Miami_2019_133430_126207,0.5341190452254374,1
Miami_2019_103819_133430,0.2781624556137941,0
Miami_2019_104545_200000,0.43891016792563914,1
Miami_2019_103819_104731,0.591078837056671,1
Miami_2019_103819_104545,0.2772668527418506,0
Marrakech_2019_105819_105077,0.6760746257839074,0
Houston_2019_134770_106198,0.6643073983773093,1
Marrakech_2019_106378_200005,0.2235220834334821,0
Houston_2019_105992_103333,0.38673574932226196,0
Houston_2019_106426_104655,0.4711308452976134,1
Marrakech_2019_104542_105649,0.8801712932431306,1
Marrakech_2019_104468_106075,0.4090447226438329,0
Marrakech_2019_106121_104999,0.4662811742166746,0
Houston_2019_106071_106045,0.5510268391366647,1
Houston_2019_105053_105614,0.479653072212827,0
Houston_2019_123755_103893,0.5029177090257076,1
Marrakech_2019_105732_105341,0.3555419004210836,0
Houston_2019_111442_106353,0.30379963571271734,0
Houston_2019_104198_111511,0.5024451287640138,1
Houston_2019_104719_126203,0.21785629586103192,1
Marrakech_2019_100644_104797,0.12866776944202515,0
Houston_2019_105967_111456,0.5225115563948274,0
Marrakech_2019_104898_104291,0.5669967152836513,1
Marrakech_2019_104259_200221,0.6768401065377947,1
Marrakech_2019_105332_105379,0.5891147439841339,0
Marrakech_2019_144719_105487,0.30792013254448014,0
Marrakech_2019_132283_111513,0.6281944664401172,0
Marrakech_2019_104629_104269,0.2813101591864231,1
Marrakech_2019_106228_104122,0.21453913077935352,0
Marrakech_2019_106210_104926,0.3933743419880461,1
Marrakech_2019_104665_105643,0.6047978909779195,0
Houston_2019_104719_106071,0.631101770493074,0
Houston_2019_104386_105815,0.7977788326711259,0
Marrakech_2019_104468_105819,0.7333809752360597,1
Marrakech_2019_104542_106378,0.3331320452536262,1
Marrakech_2019_106121_104629,0.6746692578500917,1
Houston_2019_106426_104871,0.4744596253030943,1
Houston_2019_105023_106216,0.691801725983784,1
Houston_2019_105967_105992,0.5462509056351663,0
Marrakech_2019_132283_104898,0.589566224816923,1
Houston_2019_105023_104198,0.3720914891602593,0
Marrakech_2019_105332_105732,0.6328692979777854,0
Marrakech_2019_144719_100644,0.8085475321727738,0
Houston_2019_104386_111815,0.7732544923856569,0
Marrakech_2019_104665_104259,0.6709161715280048,0
Marrakech_2019_106210_106228,0.497622896555942,1
Houston_2019_134770_124187,0.5467179434141396,0
Marrakech_2019_105332_144719,0.5939339734728606,0
Houston_2019_123755_105449,0.6818131156991801,0
Marrakech_2019_104468_106121,0.5859729134036391,1
Houston_2019_111442_105053,0.2902769984815304,0
Marrakech_2019_104542_132283,0.41217769353523587,0
Houston_2019_134770_104719,0.37273994495727564,0
Houston_2019_105023_104386,0.2106664794594148,0
Houston_2019_106426_105967,0.49272063997376525,1
Marrakech_2019_104665_106210,0.4511527501912557,1
Houston_2019_106426_105023,0.5489093733663762,0
Marrakech_2019_104665_104468,0.7317212800322233,0
Marrakech_2019_105332_104542,0.6353005453498506,0
Houston_2019_134770_123755,0.6263558381874526,1
Houston_2019_123755_111442,0.5290484648766561,0
Monte Carlo_2019_105550_111513,0.5286213276674872,0
Monte Carlo_2019_105777_126610,0.36934611303201376,0
Monte Carlo_2019_104527_106298,0.4243474053721082,0
Houston_2019_106426_134770,0.5275970532375871,0
Marrakech_2019_105332_104665,0.48231384626909285,0
Monte Carlo_2019_106432_128034,0.7603606251680333,1
Monte Carlo_2019_105583_104291,0.663207422983311,1
Monte Carlo_2019_144719_200031,0.18973996587649475,0
Monte Carlo_2019_105138_105357,0.7355307914966047,1
